trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
264,2886197722,40,15,0.6,-0.2858083530114158,-0.23886774454873674,242.11096832913003,258.02383459797824,0.2037915173524205,0.163613883228807,23419.92496565751,18802.671074537724,0.0006015300750732422,0.00015163421630859375,ok
265,2527124102,40,15,0.6,0.1,0.10507741060710121,372.90000000000003,374.6212421958073,0.004306559965348176,0.003665936162311084,494.91417777777536,421.2930497089506,0.00037860870361328125,0.0001437664031982422,ok
266,227656766,40,15,0.6,-0.11963087183711556,-0.015035916994205145,298.44513444721787,333.90282413896443,0.08137056180845191,0.032638144878290185,9351.18633358909,3750.8082475579863,0.00033402442932128906,0.0001347064971923828,ok
267,3299500835,40,15,0.6,0.0,0.06204259789070321,339.0,360.03244068494837,0.027431437054827038,0.010729186713439485,3152.4481777777755,1233.008866295179,0.0003523826599121094,0.00013828277587890625,ok
268,1983130655,40,15,0.6,-0.1,-0.17147415954536438,305.1,280.87025991412145,0.0705563141443059,0.11363542903623497,8108.40217777777,13059.097140273157,0.0005173683166503906,0.0002484321594238281,ok
269,451602656,40,15,0.6,-0.1,-0.18626152205747915,305.1,275.85734402251455,0.0705563141443059,0.12382369190052837,8108.40217777777,14229.942496900618,0.0004000663757324219,0.00014543533325195312,ok
270,1626398125,40,15,0.6,0.2077318559339793,0.19507867973559223,409.421099161619,405.1316724303658,0.001773039070778627,0.0008675554520157692,203.75942305295158,99.7003401011058,0.0003509521484375,0.00013947486877441406,ok
271,2559175187,40,15,0.6,0.2210571431908027,-0.23169023762492946,413.9383715416821,260.4570094451489,0.0030727906310394027,0.15785890970710273,353.1281721096796,18141.303762449945,0.00037097930908203125,0.00014543533325195312,ok
272,539975180,40,15,0.6,-0.2990950637377536,0.13970212024579848,237.60677339290152,386.35901876332565,0.2159641664509472,0.0006719638331818658,24818.81797270931,77.22275567309342,0.00034427642822265625,0.00013828277587890625,ok
273,54731748,40,15,0.6,0.15458126546807,-0.009129786723122776,391.4030489936757,335.9050023008614,0.00012195049887775166,0.030539020691002727,14.014673281529966,3509.574796830721,0.0005660057067871094,0.00022554397583007812,ok
274,750033089,40,15,0.6,-0.1,-0.00014315854149610785,305.1,338.9514692544328,0.0705563141443059,0.027478878640108714,8108.40217777777,3157.900212199931,0.0005939006805419922,0.00022363662719726562,ok
275,3937950193,40,15,0.6,-0.3,0.22937562381181925,237.29999999999998,416.7583364722067,0.21680606832326357,0.004064220392997728,24915.570177777776,467.06427178369074,0.0005733966827392578,0.0002155303955078125,ok
276,2832761737,40,15,0.6,0.032432008946225666,0.00504911620106609,349.9944510327705,340.71165039216146,0.01774020915802906,0.025784417093530795,2038.722576649857,2963.170996805645,0.0003616809844970703,0.0001392364501953125,ok
277,1153108778,40,15,0.6,0.0,-0.18890327101343676,339.0,274.96179112644495,0.027431437054827038,0.12568985919560904,3152.4481777777755,14444.40430861858,0.0003628730773925781,0.0001373291015625,ok
278,2130124105,40,15,0.6,-0.35302447345299937,-0.0879532014133014,219.3247034994332,309.1838647208908,0.26899663883868047,0.06430159255809367,30913.36273197999,7389.6033183686795,0.0005872249603271484,0.00022530555725097656,ok
279,2620365213,40,15,0.6,0.2828516203781565,-0.2154549876379376,434.88669930819503,265.96075919073917,0.013742224609512108,0.1452214885911096,1579.2701943497416,16688.998690378896,0.0003731250762939453,0.00015020370483398438,ok
280,4015223814,40,15,0.6,-0.22371063525612916,0.14780843321016657,263.16209464817223,389.1070588582465,0.151581758346213,0.00031740815411917986,17419.92725090514,36.47686247952974,0.0003712177276611328,0.0001690387725830078,ok
281,27552606,40,15,0.6,0.0,-0.07137099436650751,339.0,314.80523290975395,0.027431437054827038,0.05616681005313558,3152.4481777777755,6454.745978116391,0.00036144256591796875,0.0001385211944580078,ok
282,2254650745,40,15,0.6,-0.5,0.09324276373636714,169.5,370.60929690662846,0.44305582250222136,0.0052390991615182386,50916.41817777777,602.0825147408366,0.0003523826599121094,0.00013947486877441406,ok
283,2894724688,40,15,0.6,0.12200900132117587,-0.3275042118503937,380.3610514478786,227.97607218271654,0.0019023017324775867,0.24317581347288397,218.61441739805687,27946.00766011729,0.0003414154052734375,0.0001373291015625,ok
284,1722481784,40,15,0.6,-0.2,0.27091980048912645,271.2,430.8418123658139,0.13368119123378475,0.011087124428810633,15362.776177777776,1274.1434264833501,0.0007236003875732422,0.0002853870391845703,ok
285,1419712147,40,15,0.6,0.28192293478477415,-0.04016060005839428,434.57187489203847,325.38555658020437,0.013525352577978975,0.042347460259617616,1554.3470436139257,4866.61248049551,0.0004124641418457031,0.00014829635620117188,ok
286,3386301401,40,15,0.6,-0.48077007965711427,-0.2401837183828513,176.01894299623825,257.57771946821344,0.41782580451774376,0.16468021713429937,48016.959280983625,18925.215233290804,0.0003483295440673828,0.00013637542724609375,ok
287,593916925,40,15,0.6,0.2,0.2585969938388113,406.8,426.66438091135706,0.0011816828758693175,0.008643905911103781,135.80017777777852,993.3663112099608,0.0003581047058105469,0.00014352798461914062,ok
288,529282500,40,15,0.6,-0.21251312171619768,-0.04210425185350208,266.95805173820895,324.7266586216628,0.14298797432389557,0.04315118675488736,16432.32099727641,4958.977533058405,0.0003504753112792969,0.00019288063049316406,ok
289,85018932,40,15,0.6,0.0,0.045708907609975015,339.0,354.4953196797815,0.027431437054827038,0.014379721824976597,3152.4481777777755,1652.5320118481347,0.0003409385681152344,0.0001380443572998047,ok
290,3686504896,40,15,0.6,-0.2,-0.0704529887657757,271.2,315.11643680840206,0.13368119123378475,0.0557325266153851,15362.776177777776,6404.8376911666655,0.0006747245788574219,0.0002503395080566406,ok
291,3258907720,40,15,0.6,0.00451619591768454,-0.21274100946697613,340.53099041609505,266.88079779069506,0.02595584873354088,0.1431603720687075,2982.87209230725,16452.133118507936,0.0005023479461669922,0.00021386146545410156,ok
292,2924246302,40,15,0.6,-0.1203064264526944,-0.10367629401208706,298.2161214325366,303.8537363299025,0.08175642919384392,0.0725228559573383,9395.530599385726,8334.399129473268,0.00039505958557128906,0.0001513957977294922,ok
293,899321715,40,15,0.6,-0.018797852963689653,0.06118998628397944,332.6275278453092,359.7434053502691,0.03401156202055469,0.010906543728623467,3908.6427189641636,1253.390911837132,0.0004012584686279297,0.00014543533325195312,ok
294,1203084002,40,15,0.6,0.2,0.2427987754659029,406.8,421.3087848829411,0.0011816828758693175,0.005955886474728879,135.80017777777852,684.4564295623194,0.00033855438232421875,0.0001392364501953125,ok
295,814719963,40,15,0.6,0.04654844493584389,-0.16130502239891645,354.77992283325113,284.31759740676733,0.014179079608710291,0.10688283771473939,1629.4740077125894,12283.082593015559,0.00033283233642578125,0.00013899803161621094,ok
296,1880541085,40,15,0.6,-0.23587509628030326,-0.04667932079622801,259.0383423609772,323.1757102500787,0.16120183382760975,0.04507286368477828,18525.475945302733,5179.818567518405,0.0004000663757324219,0.00014162063598632812,ok
297,3934505757,40,15,0.6,-0.1,-0.22503147814305172,305.1,262.71432890950547,0.0705563141443059,0.15261200375759718,8108.40217777777,17538.324083826818,0.0004277229309082031,0.0002143383026123047,ok
298,3583853471,40,15,0.6,0.16759280242658692,-0.15932157926255275,395.81396002261295,284.98998462999464,3.874665403973786e-06,0.10558987998127817,0.44528042289007413,12134.494597328458,0.000514984130859375,0.00018358230590820312,ok
299,1841238567,40,15,0.6,-0.1173200113704834,-0.03669719395996991,299.2285161454061,326.5596512475702,0.08005753169063264,0.04093402149389039,9200.291599419194,4704.178684099377,0.00046753883361816406,0.00018715858459472656,ok
300,244384609,40,15,0.6,0.06506176285170312,-0.11527189279316713,361.05593760672735,299.92282834311635,0.010112841063323419,0.07890271912939889,1162.1778078381894,9067.579385069646,0.00040984153747558594,0.00015234947204589844,ok
301,556941485,40,15,0.6,0.1,-0.05450269406741686,372.90000000000003,320.5235867111457,0.004306559965348176,0.04845593113572,494.91417777777536,5568.604062048073,0.0005624294281005859,0.0004227161407470703,ok
302,3678283233,40,15,0.6,0.35999710767804133,0.2451473009540501,461.039019502856,422.10493502342297,0.03778075514735226,0.006323894090678717,4341.802162288868,726.7482327948892,0.0008325576782226562,0.00024175643920898438,ok
303,1588645468,40,15,0.6,0.2,-0.37409387378831166,406.8,212.18217678576232,0.0011816828758693175,0.29129579935242067,135.80017777777852,33476.00455737954,0.00042700767517089844,0.00014400482177734375,ok
304,2729974775,40,15,0.6,-0.1,-0.26836719673616244,305.1,248.0235203064409,0.0705563141443059,0.18834869340618687,8108.40217777777,21645.220194932408,0.00035881996154785156,0.0001456737518310547,ok
305,3329795249,40,15,0.6,-0.10640311867333145,0.018171048457109065,302.92934276974063,345.15998542696,0.07399896299815145,0.02174248658957062,8504.034826710562,2498.6683013600386,0.00033926963806152344,0.00013399124145507812,ok
306,711350741,40,15,0.6,0.01916984842087039,-0.3984985553321059,345.49857861467507,203.9089897424161,0.021448931415653464,0.3182346923137115,2464.932647218309,36571.84907538402,0.0006167888641357422,0.00023865699768066406,ok
307,3308697807,40,15,0.6,-0.1,-0.1088767429192456,305.1,302.0907841503757,0.0705563141443059,0.0753508694745585,8108.40217777777,8659.397270885738,0.0006780624389648438,0.0002276897430419922,ok
308,1330975491,40,15,0.6,-0.29731471850692204,0.34907451530657596,238.21031042615343,457.33626068892926,0.21431261397002532,0.033653950145350615,24629.019910049272,3867.5456046538416,0.00036978721618652344,0.00014209747314453125,ok
309,3349284903,40,15,0.6,0.1,0.18359288484026243,372.90000000000003,401.23798796084895,0.004306559965348176,0.0003228669704315022,494.91417777777536,37.10419510895882,0.0003762245178222656,0.00014781951904296875,ok
310,257666514,40,15,0.6,0.06358900802435978,0.026304923229944023,360.55667372025795,347.917368974951,0.010411218245861102,0.01940991255255956,1196.4676120326035,2230.606560452698,0.0005600452423095703,0.0001690387725830078,ok
311,172250303,40,15,0.6,0.3,-0.2013703007299948,440.7,270.73546805253176,0.018056805786390455,0.13468509968244027,2075.1061777777786,15478.14634060572,0.000514984130859375,0.0003521442413330078,ok
312,1914444112,40,15,0.6,-0.5519001529278205,0.2558683316537983,151.90584815746885,425.7393644306376,0.5148414631705651,0.008143969826904338,59166.0957890245,935.913156477672,0.0004687309265136719,0.00016069412231445312,ok
313,943259667,40,15,0.6,0.2,-0.04410216711909163,406.8,324.04936534662795,0.0011816828758693175,0.04398522685142298,135.80017777777852,5054.826254992376,0.0005385875701904297,0.0001862049102783203,ok
314,3854203022,40,15,0.6,0.040112544280710725,-0.18794530358920902,352.5981525111609,275.28654208325815,0.015753222273050805,0.12501152500544038,1810.3760568412738,14366.449465150205,0.0004279613494873047,0.0001704692840576172,ok
315,2645197330,40,15,0.6,-0.2,0.041249970855919756,271.2,352.98374012015677,0.13368119123378475,0.015468995004971998,15362.776177777776,1777.7123749663876,0.0003991127014160156,0.00014781951904296875,ok
316,1248599195,40,15,0.6,0.0,-0.024000497998043713,339.0,330.8638311786632,0.027431437054827038,0.03595759642169595,3152.4481777777755,4132.282938377716,0.0005273818969726562,0.00018167495727539062,ok
317,3377564066,40,15,0.6,-0.03522975360262567,0.2833014503600994,327.05711352870986,435.03919167207374,0.04034238517352476,0.013847891606469011,4636.187246526641,1591.4135513070303,0.0003743171691894531,0.00015783309936523438,ok
318,3568143501,40,15,0.6,0.19040580396833667,-0.008076020616286362,403.54756754526613,336.26222901107894,0.0006141187039101056,0.030171831066687554,70.57513557205363,3467.376998014795,0.0003516674041748047,0.00015473365783691406,ok
319,2483538405,40,15,0.6,0.0,0.3016545806454438,339.0,441.26090283880546,0.027431437054827038,0.018504214005619454,3152.4481777777755,2126.5227777397963,0.0004994869232177734,0.00015974044799804688,ok
320,1172463192,40,15,0.6,-0.2,0.14176359653906187,271.2,387.0578592267419,0.13368119123378475,0.0005693372473279999,15362.776177777776,65.42880580018154,0.00036525726318359375,0.00013828277587890625,ok
321,920905131,40,15,0.6,0.22724371282500844,-0.36656026872180353,416.03561864767784,214.73606890330862,0.003796941506469587,0.28322050613318867,436.34831486499127,32547.983785332166,0.0004150867462158203,0.0001437664031982422,ok
322,254052939,40,15,0.6,-0.1,0.22341063046218923,305.1,414.73620372668216,0.0705563141443059,0.0033392501129099117,8108.40217777777,383.74996222572133,0.00039124488830566406,0.00014853477478027344,ok
323,101412002,40,15,0.6,-0.1,0.12851427561179457,305.1,382.56633943239837,0.0705563141443059,0.0013771602520102758,8108.40217777777,158.26463332127224,0.0005145072937011719,0.0001976490020751953,ok
324,369452689,40,15,0.6,-0.07703605068187183,0.41532773917493276,312.88477881884546,479.7961035803022,0.05888408726244565,0.0623517648627802,6767.018192287511,7165.527169795566,0.00040793418884277344,0.00014066696166992188,ok
325,3721449212,40,15,0.6,0.0,-0.20623813166182636,339.0,269.0852733666409,0.027431437054827038,0.13828173163080545,3152.4481777777755,15891.474880743783,0.0007429122924804688,0.00026607513427734375,ok
326,460480353,40,15,0.6,0.07067668239745109,0.08018479134879068,362.95939533273594,366.18264426724005,0.009015066314460196,0.007299924239734142,1036.0204359240777,838.9145935544856,0.0003905296325683594,0.00014472007751464844,ok
327,3468957554,40,15,0.6,-0.11705460857208547,0.1850261285775642,299.31848769406304,401.72385758779427,0.07990741365986508,0.00037642763648909497,9183.039885205348,43.25944041296364,0.0005118846893310547,0.00015091896057128906,ok
328,1117171004,40,15,0.6,0.37197683527782155,0.24065635783450864,465.1001471591815,420.58250530589845,0.04258133355101899,0.005629796880300689,4893.489433016659,646.9818872810376,0.00042176246643066406,0.0001468658447265625,ok
329,1580493423,40,15,0.6,0.3,0.08749720467597816,440.7,368.6615523851566,0.018056805786390455,0.006103856375289537,2075.1061777777786,701.4612785046476,0.00040340423583984375,0.00014209747314453125,ok
330,3054921080,40,15,0.6,0.2,0.2210212266782004,406.8,413.9261958439099,0.0011816828758693175,0.0030688100183511387,135.80017777777852,352.670716118931,0.0004284381866455078,0.00014519691467285156,ok
331,233788178,40,15,0.6,0.1,-0.11444438521935424,372.90000000000003,300.20335341063895,0.004306559965348176,0.07843851630278377,494.91417777777536,9014.232732032204,0.0004680156707763672,0.00019979476928710938,ok
332,2519057205,40,15,0.6,0.3349717535538181,0.1505976573971548,452.55542445474435,390.05260585763546,0.0286785310845726,0.00022580255589585449,3295.7654707701727,25.949455526107513,0.00046753883361816406,0.00016832351684570312,ok
333,2827805337,40,15,0.6,-0.1027486466995291,-0.10283623033933131,304.16820876885964,304.1385179149667,0.0720240843837336,0.07207110222858792,8277.079801463042,8282.483139211543,0.0005192756652832031,0.00025653839111328125,ok
334,3841804709,40,15,0.6,0.04052469912004406,0.23188163217274937,352.73787300169494,417.607873306562,0.01564993151920142,0.0043900227436245755,1798.5057801181447,504.50580372007903,0.0005016326904296875,0.0001513957977294922,ok
335,1286035314,40,15,0.6,0.0487351377700447,0.38371185326010926,355.52121170404513,469.078318255177,0.013663096222576778,0.04756214361696198,1570.1766809947462,5465.889106604887,0.0006930828094482422,0.0002894401550292969,ok
336,632972125,40,15,0.6,-0.1971100596702206,-0.4249219162384783,272.1796897717952,194.95147039515587,0.13157627767478397,0.3487449344348617,15120.877406663845,40078.11661018872,0.00042724609375,0.00016427040100097656,ok
337,316586753,40,15,0.6,0.0,-0.11695378173321878,339.0,299.35266799243885,0.027431437054827038,0.07985042056715451,3152.4481777777755,9176.490181997957,0.0004253387451171875,0.00015091896057128906,ok
338,134320037,40,15,0.6,0.238531827467147,0.2988074294072795,419.86228951136286,440.2957185690678,0.0053154951018636,0.017737723198420714,610.8620126012694,2038.436887685712,0.00039124488830566406,0.00014662742614746094,ok
339,2005680072,40,15,0.6,0.3322803294575028,0.28260557109731527,451.6430316860934,434.80328860198983,0.02777420367390042,0.013684597796061276,3191.839260408309,1572.6476633211562,0.0005550384521484375,0.0002067089080810547,ok
340,1667829849,40,15,0.6,-0.05506551969289897,-0.2375275703619758,320.33278882410724,258.4781536472902,0.04870403423083164,0.16253149947292034,5597.116317841402,18678.282450927472,0.00038695335388183594,0.00014400482177734375,ok
341,1080953500,40,15,0.6,0.2,0.18298829010675882,406.8,401.0330303461912,0.0011816828758693175,0.0003015051850195009,135.80017777777852,34.6492773676258,0.0005054473876953125,0.0001583099365234375,ok
342,324669427,40,15,0.6,0.2509828916420246,-0.1546292967686646,424.0832002666464,286.58066839542266,0.007286074579778736,0.10256242097294442,837.3229767827556,11786.575980631751,0.0004475116729736328,0.00015306472778320312,ok
343,1174860048,40,15,0.6,-0.07472826267725338,0.22973801797653787,313.6671189524111,416.8811880940463,0.057769395460530705,0.004110557876082056,6638.916695719646,472.38942167722564,0.0004944801330566406,0.00025916099548339844,ok
344,3043193503,40,15,0.6,-0.17142629405417154,0.10114607834225789,280.88648631563586,373.2885205580254,0.11360316055246727,0.004157452087144285,13055.38881385008,477.7785513067074,0.0003952980041503906,0.0001461505889892578,ok
345,2082623135,40,15,0.6,0.20437563252055685,0.19641861345192246,408.28333942446875,405.5859099602018,0.001501659149725289,0.0009482844783948666,172.57217114557992,108.97780054161815,0.0004456043243408203,0.0001518726348876953,ok
346,3556006522,40,15,0.6,-0.2,-0.006323592992625727,271.2,336.8563019754999,0.13368119123378475,0.02956610728960959,15362.776177777776,3397.7666158292204,0.0005240440368652344,0.00018739700317382812,ok
347,4098994161,40,15,0.6,-0.3956304011955289,0.23075553409171423,204.8812939947157,417.2261260570911,0.3150069355295932,0.004242066523728498,36200.91203799638,487.5025269734029,0.00040411949157714844,0.00015616416931152344,ok
348,1698872545,40,15,0.6,-0.12787034092411081,0.16033103368439428,295.65195442672643,393.3522204190096,0.08613915440788464,2.801957288685548e-05,9899.19776370851,3.2200373357304644,0.0003917217254638672,0.00014638900756835938,ok
349,759893936,40,15,0.6,0.3632817182948266,0.45054316187912263,462.1525025019462,491.7341318770226,0.039068421228360635,0.08117870916335321,4489.78203598443,9329.138435761723,0.0004239082336425781,0.0001513957977294922,ok
350,600474693,40,15,0.6,0.16447905566962423,0.13364752547285116,394.75839987200266,384.3065111352965,1.3117802998468403e-06,0.0010225195738315389,0.15075110383864995,117.50897194429503,0.0004892349243164062,0.00020456314086914062,ok
351,3391287145,40,15,0.6,0.1,0.019289838913725488,372.90000000000003,345.53925539175293,0.004306559965348176,0.021413799509214484,494.91417777777536,2460.8952533984366,0.0004525184631347656,0.00014638900756835938,ok
352,3315289587,40,15,0.6,0.5083312462017746,0.24689469012682821,511.3242924624016,422.6972999529948,0.11744799240812219,0.006604862422688018,13497.240735533824,759.0373944777326,0.00040841102600097656,0.0002315044403076172,ok
353,1728877803,40,15,0.6,-0.05003449324078342,-0.09548496471328814,322.0383067913744,306.63059696219534,0.04650875195704216,0.06817809274133386,5344.8322836552425,7835.094595926823,0.0005118846893310547,0.0002281665802001953,ok
354,941458175,40,15,0.6,0.15731047896870762,-0.017996492710925516,392.3282523703919,332.89918897099625,6.91210409363484e-05,0.03371662689563253,7.94345914544583,3874.7484794729835,0.0004184246063232422,0.00014901161193847656,ok
355,763120542,40,15,0.6,0.1,-0.18061896247798886,372.90000000000003,277.7701717199618,0.004306559965348176,0.11988445598257792,494.91417777777536,13777.241565973827,0.0004336833953857422,0.00015425682067871094,ok
356,2976943989,40,15,0.6,-0.10939913283113016,0.06934452854809703,301.91369397024687,362.50779517780484,0.07563793560629788,0.009269810844549161,8692.387197811357,1065.2959320664363,0.00037479400634765625,0.0001456737518310547,ok
357,152226363,40,15,0.6,0.00674926063745449,-0.036748612545554594,341.28799935609703,326.54222034705697,0.025241305283373955,0.040954830316654096,2900.75604447062,4706.570054820206,0.0005819797515869141,0.0002067089080810547,ok
358,371265833,40,15,0.6,-0.2821774541842757,-0.04975019526513922,243.34184303153054,322.1346838051178,0.20052648757750788,0.04638621001709961,23044.704478894775,5330.749641375104,0.0004687309265136719,0.00015926361083984375,ok
359,1642177661,40,15,0.6,0.24669748519279774,0.21095843550290924,422.6304474803584,410.5149096354862,0.006572847502328135,0.002055176094435934,755.35820781505,236.18289194867222,0.0004184246063232422,0.00018024444580078125,ok
360,1292193765,40,15,0.6,0.1509882323608939,-0.19839503948730736,390.18501077034307,271.74408161380285,0.00021421697717147528,0.13251014172979086,24.618029233522524,15228.197997729283,0.0008108615875244141,0.00030493736267089844,ok
361,4264160515,40,15,0.6,-0.34810829702842944,0.08735021571111115,220.9912873073624,368.6117231260667,0.26392126904380553,0.006126845647904465,30330.096159783177,704.1032287028272,0.0007636547088623047,0.00023055076599121094,ok
362,668229547,40,15,0.6,-0.29542177420782856,-0.10605238325639373,238.8520185435461,303.0482420760825,0.21256356133282928,0.07380826665333154,24428.017031930067,8482.119812067516,0.00046443939208984375,0.00015926361083984375,ok
363,3222389967,40,15,0.6,-0.3145028526353764,0.005765795349507431,232.3835329566074,340.954604623483,0.23052216474898957,0.02555476882808421,26491.837695118622,2936.7795884922634,0.0005090236663818359,0.0002238750457763672,ok
364,4132438147,40,15,0.6,0.20978017141450547,0.27482191132176403,410.11547810951737,432.164627938078,0.001949733434373332,0.011924099657083647,224.0653160116187,1370.3294566917118,0.0005962848663330078,0.00030231475830078125,ok
365,516917757,40,15,0.6,0.1,0.30474756233080075,372.90000000000003,442.30942363014145,0.004306559965348176,0.0193552583461316,494.91417777777536,2224.325644395791,0.0004017353057861328,0.00015044212341308594,ok
366,2714231265,40,15,0.6,-0.0373916158456416,-0.097271486528414,326.32424222832753,306.02496606686765,0.04121549678101395,0.0691142395019206,4736.526105570897,7942.6775178002135,0.00036978721618652344,0.00014328956604003906,ok
367,838534393,40,15,0.6,0.2,-0.05384199565532895,406.8,320.74756347284347,0.0011816828758693175,0.04816549243432577,135.80017777777852,5535.226556045151,0.0003573894500732422,0.00013756752014160156,ok
368,4140810574,40,15,0.6,0.17291276379633222,-0.021681326133557156,397.61742692695657,331.65003044072415,5.3120458957267014e-05,0.03508342959084658,6.104656263827921,4031.822812009673,0.00038242340087890625,0.00014019012451171875,ok
369,2989347014,40,15,0.6,-0.6,-0.369380144613749,135.6,213.78013097593907,0.5861806995917002,0.28622984718594485,67364.47217777776,32893.82026845596,0.0003643035888671875,0.00013685226440429688,ok
370,4118692536,40,15,0.6,-0.1,0.2729666174790683,305.1,431.5356833254042,0.0705563141443059,0.011522354777541741,8108.40217777777,1324.1605333898785,0.0009047985076904297,0.00027251243591308594,ok
371,2990482883,40,15,0.6,0.0,-0.07699253162138604,339.0,312.8995317803501,0.027431437054827038,0.05886296844795945,3152.4481777777755,6764.591197007946,0.0003542900085449219,0.0001423358917236328,ok
372,352561680,40,15,0.6,-0.06170227223219697,0.03486827701046631,318.08292971328524,350.8203459065481,0.05167740929177407,0.017097159893569667,5938.819553219963,1964.8227121289178,0.0003647804260253906,0.00014138221740722656,ok
373,3968180053,40,15,0.6,0.0,0.21583049791849326,339.0,412.1665387943692,0.027431437054827038,0.002520653729460639,3152.4481777777755,289.6760472433468,0.00033783912658691406,0.0001327991485595703,ok
374,1020627030,40,15,0.6,0.1857632497963652,0.023057526016788968,401.9737416809678,346.81650131969144,0.00040557385726625056,0.020325309407905976,46.60895325089516,2335.804882465963,0.0003840923309326172,0.0001342296600341797,ok
375,2471462744,40,15,0.6,0.2,0.14266417259361894,406.8,387.3631545092368,0.0011816828758693175,0.0005271713742906714,135.80017777777852,60.58306150485856,0.0003495216369628906,0.00014400482177734375,ok
376,4154817465,40,15,0.6,-0.09975904591098353,0.1,305.18168343617657,372.90000000000003,0.07042836563954684,0.004306559965348176,8093.698207662361,494.91417777777536,0.0004124641418457031,0.00017881393432617188,ok
377,430940533,40,15,0.6,-0.0700243077151622,0.07501700377251015,315.26175968456,364.43076427888093,0.055530306589220695,0.008209697613978132,6381.5983635398325,943.4666594959804,0.0003559589385986328,0.0001418590545654297,ok
378,4270669944,40,15,0.6,0.12425374679744161,-0.19673379245260295,381.1220201643327,272.30724435856763,0.0017115297423049593,0.13130344909100605,196.69070951542793,15089.523672987494,0.0003380775451660156,0.00013566017150878906,ok
379,3671203265,40,15,0.6,0.08543674853841417,0.1324571740830913,367.9630577545224,383.90298201416795,0.006430057113046433,0.0011000639096843505,738.9485934884068,126.42044456483482,0.0008609294891357422,0.00022721290588378906,ok
380,646493668,40,15,0.6,-0.10586081672897744,0.032352620679658134,303.11318312887664,349.9675384104041,0.07370421500074543,0.017761363284306803,8470.162092100663,2041.1536299958232,0.0003800392150878906,0.00014209747314453125,ok
381,3939910579,40,15,0.6,-0.07374736145158843,0.5017616574364151,313.99964446791154,509.09720187094473,0.057298833213470644,0.11298826562022092,6584.839211725254,12984.724473341419,0.00044465065002441406,0.0001583099365234375,ok
382,3902758631,40,15,0.6,0.3,-0.2871958140397446,440.7,241.6406190405266,0.018056805786390455,0.20504613306357228,2075.1061777777786,23564.10665779878,0.0005388259887695312,0.00022411346435546875,ok
383,1038264074,40,15,0.6,-0.09735795906966574,0.06751153291543104,305.9956518753833,361.8864096583311,0.06915971352768965,0.00962613183195877,7947.9034383156195,1106.2446962605336,0.00040459632873535156,0.000152587890625,ok
384,3940678492,40,15,0.6,-0.1,-0.03825309074891196,305.1,326.03220223611885,0.0705563141443059,0.04156602530017542,8108.40217777777,4776.809193521457,0.0005602836608886719,0.0002391338348388672,ok
385,1839412751,40,15,0.6,0.3551089171757501,0.2,459.38192292257924,406.8,0.035904387764314274,0.0011816828758693175,4126.168146262758,135.80017777777852,0.0007522106170654297,0.0003082752227783203,ok
386,2939776140,40,15,0.6,-0.3153103476064338,-0.24893804856291527,232.10979216141894,254.61000153717174,0.23129821745755685,0.17186201169255227,26581.02244843989,19750.554245719788,0.0003993511199951172,0.00014090538024902344,ok
387,559535851,40,15,0.6,-0.1258874517599312,-0.026321502827379262,296.32415385338334,330.07701054151846,0.08497915123199026,0.03684322402559186,9765.889038731544,4234.060148245035,0.00036597251892089844,0.00016307830810546875,ok
388,1390116377,40,15,0.6,0.0,-0.3357606480509868,339.0,225.17714031071546,0.027431437054827038,0.25138695181617277,3152.4481777777755,28889.639889666385,0.0004031658172607422,0.00014162063598632812,ok
389,4247191137,40,15,0.6,0.2748667619399507,-0.10637468517512123,432.1798322976433,302.9389817256339,0.011933896821741436,0.0739834944195122,1371.4553566513516,8502.25716218476,0.0005440711975097656,0.0002162456512451172,ok
390,1854081677,40,15,0.6,-0.1,0.08122649246703535,305.1,366.535780946325,0.0705563141443059,0.007123004339524122,8108.40217777777,818.5827817024484,0.0010306835174560547,0.00038886070251464844,ok
391,1830924099,40,15,0.6,-0.05487133167847227,0.3799947468514514,320.39861856099793,467.818219182642,0.04861836127085017,0.045954651848506056,5587.270695607364,5281.154545082163,0.00043463706970214844,0.00016069412231445312,ok
392,3584771762,40,15,0.6,0.07878908360411105,-0.1319215447696662,365.7094993417936,294.27859632308315,0.007540369646214112,0.08853358058873584,866.5468201125724,10174.36761483811,0.0003867149353027344,0.00014662742614746094,ok
393,1066088949,40,15,0.6,0.2716165606754662,-0.2,431.078014068983,271.2,0.011234341209578296,0.13368119123378475,1291.0617261459467,15362.776177777776,0.0005695819854736328,0.00021505355834960938,ok
394,792942518,40,15,0.6,-0.2907297244434746,-0.022901964341809647,240.44262341366212,331.23623408812654,0.20825907361428725,0.03554218456484128,23933.340998827494,4084.543392376121,0.0009434223175048828,0.0004191398620605469,ok
395,244757539,40,15,0.6,0.6,-0.05118225785242845,542.4,321.6492145880267,0.18868217451795383,0.04700512057893658,21683.544177777778,5401.875462051972,0.00042748451232910156,0.0001544952392578125,ok
396,3180220645,40,15,0.6,-0.11526950512178943,-0.25794695082406405,299.9236377637134,251.5559836706423,0.07890137775909256,0.17941267691078888,9067.425233452675,20618.28424326476,0.0006711483001708984,0.0002593994140625,ok
