trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
260,2159842408,40,88,0.6,-0.1,0.1494259670232596,9242.550000000001,11804.029968345365,0.45919722896766985,0.8594530301286136,48428147.57044197,90640177.1336961,0.0004918575286865234,0.0001671314239501953,ok
261,2733761108,40,88,0.6,-0.04673631549638606,-0.05227012861814424,9789.541408009864,9732.711914155967,0.5342215543770532,0.5261627983802545,56340410.26084743,55490512.65688208,0.0005245208740234375,0.0001773834228515625,ok
262,441581801,40,88,0.6,-0.12477651908833538,-0.1577753692059022,8988.107537222339,8649.225845939987,0.4262319380295966,0.38423331250396275,44951541.28115625,40522255.766338125,0.0003941059112548828,0.00015425682067871094,ok
263,2567837266,40,88,0.6,-0.023908384991608123,0.0405145763738786,10023.97284032868,10685.564442071545,0.5681127482440482,0.6693784313499043,59914664.7083734,70594410.00277996,0.00042247772216796875,0.00015425682067871094,ok
264,2886197722,40,88,0.6,-0.34485669477158615,-0.20312605311193216,6727.9941730431965,8183.496997567013,0.1873021935957374,0.3300673428809351,19753381.98820118,34809770.13985204,0.0004048347473144531,0.0001506805419921875,ok
265,2527124102,40,88,0.6,-0.1530540256591583,-0.49332441818290046,8697.711683493275,5203.304887470705,0.39010880011218607,0.0808358784539837,41141900.14350265,8525164.360326434,0.00042247772216796875,0.00015735626220703125,ok
266,227656766,40,88,0.6,-0.1826621065786966,0.04391536097985707,8393.651496490074,10720.488799582641,0.35399979940350645,0.6749547379833488,37333749.95306617,71182501.96742354,0.0005192756652832031,0.00017714500427246094,ok
267,3299500835,40,88,0.6,0.0,0.0011385071178824369,10269.5,10281.191898847093,0.6047254148136657,0.6064974104782932,63775932.825271495,63962812.14885471,0.0004513263702392578,0.0001614093780517578,ok
268,1983130655,40,88,0.6,-0.3,-0.0003975416321655212,7188.65,10265.417446208476,0.2281408572756781,0.6041072835645254,24060334.87578286,63710743.07789744,0.000400543212890625,0.00014925003051757812,ok
269,451602656,40,88,0.6,-0.36854216020517183,-0.18834621037250537,6484.756285772988,8335.278592579556,0.16736180281761276,0.3472682656733093,17650415.928527307,36623824.70026298,0.0007276535034179688,0.00028324127197265625,ok
270,1626398125,40,88,0.6,0.010846418810771974,-0.08919607027128762,10380.887297977222,9353.500956349011,0.6217122980203368,0.47395632382665287,65567414.207996584,49984680.53437955,0.0004088878631591797,0.00015878677368164062,ok
271,2559175187,40,88,0.6,-0.3,0.20253053434750196,7188.65,12349.38732248167,0.2281408572756781,0.9607360980116215,24060334.87578286,101321755.8724274,0.0006396770477294922,0.0003142356872558594,ok
272,539975180,40,88,0.6,0.06686111680762845,-0.26925348269840355,10956.130239055941,7504.401359428744,0.7131837057617056,0.2584577957908958,75214229.46107158,27257638.952725247,0.0006487369537353516,0.0002410411834716797,ok
273,54731748,40,88,0.6,-0.17348086114917377,-0.18639297947140232,8487.93829642856,8355.337297318434,0.3650093878634035,0.3495741380937208,38494850.110016964,36867008.07074051,0.0003802776336669922,0.00014972686767578125,ok
274,750033089,40,88,0.6,-0.03124226788575358,-0.5214196585598813,9948.657529947253,4914.780816419299,0.5571109616564521,0.06564933954379965,58754387.357396334,6923552.022464448,0.0006732940673828125,0.00015783309936523438,ok
275,3937950193,40,88,0.6,0.19510619668936266,-0.4478601002545853,12273.14308690141,5670.200700435537,0.9462369709843401,0.10875539515969808,99792639.79980142,11469630.027419887,0.00046753883361816406,0.0001595020294189453,ok
276,2832761737,40,88,0.6,-0.07498136790809569,-0.1998391453723453,9499.47884226781,8217.2518965987,0.49373045911706187,0.33385490142906404,52070112.85302543,35209216.02656358,0.0008223056793212891,0.0002512931823730469,ok
277,1153108778,40,88,0.6,-0.2652762626476442,-0.12416627693672543,7545.245420740019,8994.374418998299,0.26251755156202744,0.42702912118978903,27685791.474521417,45035614.31402117,0.0006875991821289062,0.0002429485321044922,ok
278,2130124105,40,88,0.6,-0.2746011986789664,-0.07339729073645702,7449.482990166355,9515.746522781954,0.2530489705128357,0.4959591023585948,26687210.012338355,52305151.43116639,0.0007205009460449219,0.0002486705780029297,ok
279,2620365213,40,88,0.6,-0.366044033756428,-0.16453676210490442,6510.410795338363,8579.789721563684,0.16941200436346548,0.37589671974613176,17866635.57609555,39643056.76677416,0.0006506443023681641,0.00022268295288085938,ok
280,4015223814,40,88,0.6,0.1,-0.30375724765890466,11296.45,7150.064945166879,0.7702536006596615,0.22456574365935567,81232970.68510105,23683293.99036292,0.0004715919494628906,0.00015807151794433594,ok
281,27552606,40,88,0.6,-0.12862926909081296,-0.14201938037839162,8948.541721071897,8811.031973204108,0.42121613499659677,0.40401475336449133,44422561.500480175,42608458.549624294,0.00057220458984375,0.00023436546325683594,ok
282,2254650745,40,88,0.6,-0.08279524662105525,0.00302221877090938,9419.234214825072,10300.536675667854,0.48281052264026153,0.6094349506466574,50918467.63001914,64272612.86147543,0.0005915164947509766,0.00022721290588378906,ok
283,2894724688,40,88,0.6,-0.4298527778736281,-0.2800889241601297,5855.126897626777,7393.126793337548,0.12095659822386826,0.24755799774902762,12756400.99478163,26108117.58203605,0.000621795654296875,0.00023698806762695312,ok
284,1722481784,40,88,0.6,0.13628067517232426,-0.27150341429643116,11669.034393682183,7481.2956868828,0.8352526989932806,0.2561751840231076,88087946.55924287,27016908.711854715,0.0004248619079589844,0.0001933574676513672,ok
285,1419712147,40,88,0.6,-0.049456563146376455,-0.3538898815734335,9761.605824768287,6635.227861181625,0.5302524710085785,0.17956495039002016,55921820.28912656,18937391.968842294,0.0003807544708251953,0.00017189979553222656,ok
286,3386301401,40,88,0.6,-0.3179437687959118,-0.3428380712068064,7004.376466350383,6748.724427741701,0.21132147931114478,0.18905352534511943,22286519.036474295,19938082.040931333,0.00039649009704589844,0.00016570091247558594,ok
287,593916925,40,88,0.6,0.1392433808683334,-0.4431691529930845,11699.459899827349,5718.374383337518,0.8406768381044589,0.11187136909906341,88659990.53674963,11798248.834855802,0.0004444122314453125,0.00015044212341308594,ok
288,529282500,40,88,0.6,-0.11658172363258994,-0.2,9072.263989155119,8215.6,0.43699927330505156,0.333669043121674,46087092.780089356,35189614.92061241,0.0004394054412841797,0.0001499652862548828,ok
289,85018932,40,88,0.6,-0.012046024609530437,-0.45102266546330094,10145.793350272428,5637.722737024631,0.5861355579807942,0.10667949022595948,61815397.62770595,11250699.632958857,0.0004496574401855469,0.00016951560974121094,ok
290,3686504896,40,88,0.6,-0.1,-0.2178308481178661,9242.550000000001,8032.486105253573,0.45919722896766985,0.31338732691475074,48428147.57044197,33050651.783446237,0.0006506443023681641,0.00023889541625976562,ok
291,3258907720,40,88,0.6,-0.3202907874483826,-0.12064314827988006,6980.273758298835,9030.55518873977,0.20916915218764662,0.43164608417335454,22059528.95687176,45522531.37403485,0.0006487369537353516,0.0002636909484863281,ok
292,2924246302,40,88,0.6,-0.28184636888791204,0.007327873930300744,7375.078714705587,10344.753601327222,0.24581224606478377,0.6161760219348825,25924006.017652307,64983543.97023438,0.000614166259765625,0.0002315044403076172,ok
293,899321715,40,88,0.6,-0.0416328234186738,-0.1854440399492293,9841.95171990193,8365.08243174139,0.5417079318199458,0.35069715567379683,57129943.31701917,36985444.45855233,0.0004367828369140625,0.000148773193359375,ok
294,1203084002,40,88,0.6,0.2,-0.0015308838972925899,12323.4,10253.778587816754,0.9557817865056573,0.602346802466305,100799261.14993058,63525078.11077372,0.0006384849548339844,0.000232696533203125,ok
295,814719963,40,88,0.6,-0.34269042517086573,-0.4474420975036284,6750.240678707793,5674.493379686488,0.18918194098127697,0.10903126847344699,19951625.091685735,11498724.352703625,0.0005009174346923828,0.00025272369384765625,ok
296,1880541085,40,88,0.6,-0.18793187030322328,-0.15695968529636584,8339.533657921047,8657.60251184897,0.3477567741802801,0.38524520657097777,36675344.09230762,40628972.776179895,0.00048661231994628906,0.0001583099365234375,ok
297,3934505757,40,88,0.6,-0.27914712702546113,-0.05339644134733704,7402.798579012027,9721.145245583522,0.24849607083631728,0.5245300782283908,26207049.237188343,55318321.695204355,0.0004112720489501953,0.0001537799835205078,ok
298,3583853471,40,88,0.6,-0.4,0.19825585253943087,6161.7,12305.488477653686,0.1426126714296822,0.9523745286678919,15040307.43595332,100439922.77641991,0.0004494190216064453,0.00016736984252929688,ok
299,1841238567,40,88,0.6,-0.18001470344283854,-0.32476748717298376,8420.83900299377,6934.300290477043,0.35715710574858256,0.2050943545205509,37666727.7847229,21629790.07716328,0.0008633136749267578,0.0003132820129394531,ok
300,244384609,40,88,0.6,-0.2,-0.12947446574287502,8215.6,8939.861974053545,0.333669043121674,0.4201197643893797,35189614.92061241,44306935.37251427,0.0004951953887939453,0.00019216537475585938,ok
301,556941485,40,88,0.6,-0.20127845982888587,-0.23557320208342802,8202.470856787257,7850.2810012042355,0.3321936961341263,0.29383742081382797,35034020.94677422,30988867.264902387,0.0003600120544433594,0.00013971328735351562,ok
302,3678283233,40,88,0.6,0.14489897065704727,-0.2614985584237534,11757.539979162546,7584.040554267263,0.851079866883565,0.26640294694147154,89757121.31436062,28095555.490798775,0.0004124641418457031,0.0001461505889892578,ok
303,1588645468,40,88,0.6,-0.4,-0.41623398123738453,6161.7,5994.985129682679,0.1426126714296822,0.13061498205732208,15040307.43595332,13774999.557821745,0.00038242340087890625,0.00014710426330566406,ok
304,2729974775,40,88,0.6,-0.34518092598541833,-0.14652460799723685,6724.664480592746,8764.765538172376,0.18702165440628568,0.3983078109263501,19723795.58739339,42006589.389412574,0.0004086494445800781,0.00020647048950195312,ok
305,3329795249,40,88,0.6,-0.03776803423615009,-0.1693232799116936,9881.641172411857,8530.634576946863,0.5474119007465499,0.3700503624721248,57731498.88288309,39026484.55127618,0.0005514621734619141,0.00016570091247558594,ok
306,711350741,40,88,0.6,-0.48119728585349275,0.005006069133240443,5327.844472927556,10320.909826963814,0.08787883369832554,0.6125363240469577,9267932.945127748,64599691.857658505,0.0003752708435058594,0.0001480579376220703,ok
307,3308697807,40,88,0.6,-0.2809487971754085,-0.42740931241805563,7384.296327407142,5880.220066122778,0.2467030740449152,0.12266218541469413,26017955.079537265,12936276.706046836,0.00038695335388183594,0.00015115737915039062,ok
308,1330975491,40,88,0.6,0.04939197524460966,-0.07053424576403884,10776.730889774519,9545.148563126202,0.6839834250836746,0.49999986180220163,72134691.05672814,52731300.55029669,0.00038695335388183594,0.00015044212341308594,ok
309,3349284903,40,88,0.6,0.11726546727940719,-0.43766520591872987,11473.757716225871,5774.897167817604,0.8008574585134154,0.11558349244100723,84460534.03015502,12189739.126309622,0.0004470348358154297,0.0002548694610595703,ok
310,257666514,40,88,0.6,-0.1838174067907445,-0.3201009579224978,8381.78714096245,6982.223212614908,0.35262637580214035,0.20934282534405096,37188905.08761868,22077844.984749973,0.00046539306640625,0.00027060508728027344,ok
311,172250303,40,88,0.6,-0.3291217425347583,-0.05158429158629783,6889.584265039299,9739.755117554514,0.2011694608337425,0.5271582410664482,21215860.465500835,55595494.66083118,0.0007958412170410156,0.00027632713317871094,ok
312,1914444112,40,88,0.6,0.06937673663844926,0.2018008614760225,10981.964396908554,12341.893946928012,0.7174389262932008,0.9593062213813794,75662996.21061683,101170957.32206905,0.0008134841918945312,0.00029540061950683594,ok
313,943259667,40,88,0.6,-0.12824209366625822,0.12140999517629945,8952.51781909436,11516.319945463007,0.4217188476315168,0.8082925646757844,44475578.89721874,85244659.88222645,0.0011830329895019531,0.00048351287841796875,ok
314,3854203022,40,88,0.6,-0.31406647513739383,0.05195352220384624,7044.194333576534,10803.0366962724,0.21490127448723864,0.6882269538497898,22664053.651501402,72582224.76194423,0.0010449886322021484,0.00031447410583496094,ok
315,2645197330,40,88,0.6,-0.15770023819232687,-0.6328034505558604,8649.9974038839,3770.9249645165914,0.38432646040424195,0.020977895228675845,40532079.38890384,2212384.007925081,0.0008518695831298828,0.0003082752227783203,ok
316,1248599195,40,88,0.6,-0.16959153133474514,0.008553571706759534,8527.879768957835,10357.340904642568,0.36972407028075677,0.6181017933031678,38992072.91854447,65186640.88399392,0.0007092952728271484,0.00026869773864746094,ok
317,3377564066,40,88,0.6,0.08881709068561348,-0.22854279110634723,11181.607112795906,7922.479806733367,0.7507495002760498,0.3015087652908393,79176016.95798528,31797907.431001816,0.0007884502410888672,0.00030994415283203125,ok
318,3568143501,40,88,0.6,-0.034721349271640355,-0.14264225529212368,9912.92910365489,8804.635359277536,0.5519295022854747,0.40322331590283506,58207937.02359956,42524991.47323964,0.0012483596801757812,0.00030040740966796875,ok
319,2483538405,40,88,0.6,0.15384833855370092,-0.1816105492151396,11849.44551277723,8404.450464835123,0.8676722559961768,0.35525221390063416,91506998.31230812,37465832.88009649,0.000514984130859375,0.00030159950256347656,ok
320,1172463192,40,88,0.6,-0.01845234468513266,-0.21652124769904724,10080.00364625603,8045.935046754635,0.5763673069032077,0.3148552970013746,60785212.17612126,33205467.76990992,0.0007572174072265625,0.00031113624572753906,ok
321,920905131,40,88,0.6,-0.44878313845033124,-0.0898359802247831,5660.721559684323,9346.92940108159,0.10814744655647077,0.4730756478760405,11405514.168666717,49891802.132230066,0.00047969818115234375,0.00016617774963378906,ok
322,254052939,40,88,0.6,0.11390426334140757,-0.19793545574520113,11439.239832384585,8236.801837224657,0.7948528303971513,0.3360584359882109,83827270.15534072,35441606.57701797,0.0005950927734375,0.00025343894958496094,ok
323,101412002,40,88,0.6,-0.030051307691424167,-0.26131162453073203,9960.88809566292,7585.960271881647,0.5588902422321601,0.2665959508912081,58942034.966863245,28115910.194986645,0.0007386207580566406,0.00027108192443847656,ok
324,369452689,40,88,0.6,0.31084899832112284,-0.007146186077876923,13461.763788258771,10196.112242073243,1.1848103223802038,0.5936621492250242,124953212.94556671,62609171.737139046,0.00047707557678222656,0.00018477439880371094,ok
325,3721449212,40,88,0.6,-0.4022382995973636,-0.00105442525025925,6138.713782284874,10258.671579892463,0.1409271343350828,0.6030865981634438,14862546.260572918,63603098.91084161,0.0005364418029785156,0.0002987384796142578,ok
326,460480353,40,88,0.6,0.06587338081004517,-0.25195238340381554,10945.98668422876,7682.074998634516,0.7115163912422985,0.2763484472128267,75038390.08640088,29144434.108567983,0.0008745193481445312,0.0002765655517578125,ok
327,3468957554,40,88,0.6,0.1444790688627798,-0.1831024694074058,11753.227797686317,8389.129190420646,0.8503052908825901,0.3534759802081978,89675432.49196929,37278506.60295349,0.00047326087951660156,0.00017452239990234375,ok
328,1117171004,40,88,0.6,0.2,0.023957119560445706,12323.4,10515.527639325997,0.9557817865056573,0.6425594318246165,100799261.14993058,67766007.77216962,0.0005280971527099609,0.00020360946655273438,ok
329,1580493423,40,88,0.6,-0.10572993941617559,-0.41399590021408966,9183.706387165585,6017.969102751406,0.4514643782325654,0.1322377071279672,47612620.79258719,13946136.4119446,0.0006690025329589844,0.0002720355987548828,ok
330,3054921080,40,88,0.6,0.2,-0.21569661404254825,12323.4,8054.403622090051,0.9557817865056573,0.31578141337147086,100799261.14993058,33303138.438217837,0.0008139610290527344,0.00040984153747558594,ok
331,233788178,40,88,0.6,-0.13347365942756215,-0.36301563381371094,8898.79225450865,6541.510948550095,0.4149514714847001,0.1719141355990278,43761873.60888433,18130516.91742864,0.0005738735198974609,0.00023365020751953125,ok
332,2519057205,40,88,0.6,0.022790998357014237,-0.30661940016462835,10503.552157627359,7120.67207000935,0.6406912707006301,0.22186128084306125,67568986.58630322,23398074.228343185,0.0008230209350585938,0.0002830028533935547,ok
333,2827805337,40,88,0.6,-0.12567911362121073,-0.3673811185982582,8978.838342666975,6496.679602555187,0.4250542090118819,0.16831311221957562,44827334.88122631,17750743.52023986,0.0008184909820556641,0.0002894401550292969,ok
334,3841804709,40,88,0.6,0.1250470809251527,-0.253263304150483,11553.670997560856,7668.612498026614,0.8148456436778317,0.27497189368401276,85935764.83001842,28999259.152739342,0.0007376670837402344,0.0002796649932861328,ok
335,1286035314,40,88,0.6,0.3407514272509802,-0.34343531208644196,13768.846782153942,6742.591062528284,1.2508014630350335,0.18853451795900011,131912812.2122228,19883346.156872023,0.0009014606475830078,0.00029730796813964844,ok
336,632972125,40,88,0.6,-0.6225375843737913,-0.1375670808323631,3876.350277273351,8856.754863392047,0.024057047585577595,0.40969453140253453,2537119.5144244274,43207462.88075251,0.0009207725524902344,0.0003020763397216797,ok
337,316586753,40,88,0.6,-0.13199121938222486,0.013196215804661238,8914.016172554242,10405.018538205968,0.41686354782648954,0.625423389966541,43963526.20912825,65958795.72574288,0.000644683837890625,0.00029468536376953125,ok
338,134320037,40,88,0.6,0.2831163551916886,-0.05395573865010042,13176.963409641046,9715.401541932793,1.1252060164536313,0.5237202550646356,118667186.06832473,55232915.61431735,0.0008494853973388672,0.0002894401550292969,ok
339,2005680072,40,88,0.6,0.11559894559152069,-0.05797125520610772,11456.643371752121,9674.164194660878,0.7978774739711291,0.5179244397096257,84146257.02222116,54621673.68253468,0.0005066394805908203,0.00017523765563964844,ok
340,1667829849,40,88,0.6,-0.31336596203912825,-0.44476204727295054,7051.388252839172,5702.016155530434,0.2155512451600658,0.11080835005296148,22732601.26824313,11686140.050248045,0.00063323974609375,0.00019741058349609375,ok
341,1080953500,40,88,0.6,0.004328220826237061,-0.4737682202702336,10313.94866377504,5404.137261934837,0.6114757516396414,0.09233862325053432,64487841.10201231,9738274.08166516,0.0006287097930908203,0.00030231475830078125,ok
342,324669427,40,88,0.6,-0.3246879016802907,0.02908726478703648,6935.1175936942545,10568.21166573047,0.20516644516642893,0.6508103790219558,21637392.946293995,68636174.36565487,0.0004925727844238281,0.00020647048950195312,ok
343,1174860048,40,88,0.6,0.03167508978360397,-0.01564804061448413,10594.78733453272,10108.802446909556,0.6549924186319948,0.5806331623005865,69077223.26273926,61235100.506595,0.0010821819305419922,0.00032711029052734375,ok
344,3043193503,40,88,0.6,-0.04087677927520448,0.11791125459079577,9849.715915233288,11480.389629020177,0.5428214126585819,0.8020137139461593,57247373.9349947,84582475.76933306,0.0008611679077148438,0.00043582916259765625,ok
345,2082623135,40,88,0.6,0.16035151020358926,-0.2031585285297055,11916.229834035761,8183.163491264189,0.8798298164345368,0.33003002871434994,92789166.61356094,34805834.88969837,0.0008442401885986328,0.0006060600280761719,ok
346,3556006522,40,88,0.6,-0.1016742590777668,-0.21920140976323294,9225.356196400873,8018.41112243648,0.45693093915667,0.31185469690225065,48189138.68606513,32889016.591127887,0.0005426406860351562,0.00029015541076660156,ok
347,4098994161,40,88,0.6,0.11168960956626554,0.05043373061381833,11416.496445440765,10787.429196538607,0.7909088072356191,0.685707642275421,83411323.09895866,72316531.53689201,0.0012843608856201172,0.00034689903259277344,ok
348,1698872545,40,88,0.6,0.016083292323018594,-0.16212153643604293,10434.667370511239,8604.592881570057,0.6299981398799126,0.37886412290541616,66441260.88434298,39956006.908964455,0.0006747245788574219,0.000213623046875,ok
349,759893936,40,88,0.6,0.23531962809778015,0.32535686351221527,12686.114920750153,13610.752309838696,1.0260890907017648,1.216604130794153,108214054.37623896,128306271.60656644,0.00048661231994628906,0.0002028942108154297,ok
350,600474693,40,88,0.6,0.05113928653630584,-0.42050307534333387,10794.674903084593,5951.143667761633,0.6868766460456102,0.1275474466787589,72439817.74926831,13451489.208413545,0.0007040500640869141,0.0002772808074951172,ok
351,3391287145,40,88,0.6,-0.15296182274008402,-0.34152230536548756,8698.658561370708,6762.236685049125,0.39022398608501396,0.19019945408145802,41154047.959164985,20058934.69954466,0.0008158683776855469,0.0003437995910644531,ok
352,3315289587,40,88,0.6,0.10155411100485874,-0.028515612933213197,11312.409942964397,9976.658912982368,0.7729839187735386,0.56118873951673,81520917.21480973,59184440.53611646,0.0005152225494384766,0.00015735626220703125,ok
353,1728877803,40,88,0.6,-0.2439712453666807,-0.24166750019476366,7764.037295706873,7787.695606749874,0.28480333147475306,0.2872675166317673,30036108.441290084,30295987.889371797,0.00044035911560058594,0.00015163421630859375,ok
354,941458175,40,88,0.6,-0.13683112851925827,-0.44466393486895034,8864.312725671478,5703.023720863315,0.410637200686914,0.11087367877370471,43306879.262939066,11693029.788968502,0.0006945133209228516,0.00024199485778808594,ok
355,763120542,40,88,0.6,-0.30310557512497666,-0.08878868240180114,7156.757296254052,9357.684626074702,0.22518380229556023,0.4745174179602293,23748476.079785775,50043854.99752436,0.0007543563842773438,0.0002880096435546875,ok
356,2976943989,40,88,0.6,0.03974621314397011,0.011662040614338842,10677.673735882001,10389.263326088952,0.668121740518251,0.6229991782050606,70461876.08226275,65703131.97709416,0.0010783672332763672,0.000720977783203125,ok
357,152226363,40,88,0.6,-0.09269414295461952,-0.6918371646995349,9317.577498927534,3164.678237118126,0.46915210002894336,0.007362286007595941,49478014.45636346,776446.0470138408,0.00046372413635253906,0.00015997886657714844,ok
358,371265833,40,88,0.6,-0.16321532498854946,-0.23432350854645048,8593.36022003009,7863.1147289822275,0.3775188231474461,0.2951938196182027,39814128.058014244,31131916.650479708,0.0003936290740966797,0.00014781951904296875,ok
359,1642177661,40,88,0.6,0.13602027255762328,-0.45129534135259963,11666.360189030513,5634.922491979478,0.8347767916519663,0.10650144272703253,88037756.1192726,11231922.275412586,0.000377655029296875,0.00014591217041015625,ok
360,1292193765,40,88,0.6,-0.3,-0.28627187057785813,7188.65,7329.631025100685,0.2281408572756781,0.24144355180067167,24060334.87578286,25463272.029800955,0.00043964385986328125,0.0001575946807861328,ok
361,4264160515,40,88,0.6,-0.04631028931089941,0.06872044706056345,9793.91648392172,10975.224631088455,0.5348445048844509,0.7163275792764217,56406108.259873174,75545790.6311068,0.0006270408630371094,0.00019049644470214844,ok
362,668229547,40,88,0.6,-0.16867822712620137,0.1743939754691519,8537.258946527474,12060.438931080456,0.37083557255353455,0.9063704597654838,39109294.87176046,95588212.66776974,0.0004439353942871094,0.00014781951904296875,ok
363,3222389967,40,88,0.6,-0.1266293835334885,0.019175351415961252,8969.07954580284,10466.421271366213,0.4238160326301341,0.6349161851024303,44696753.54329378,66959930.86919814,0.0004487037658691406,0.00014972686767578125,ok
364,4132438147,40,88,0.6,0.042437943389849006,-0.37067260670027224,10705.316459642054,6462.877665491555,0.6725293573174085,0.16562321554264367,70926714.94303599,17467059.941589884,0.00043964385986328125,0.00014662742614746094,ok
365,516917757,40,88,0.6,0.16992688403984485,-0.11206756083133987,12014.564135647188,9118.622184042555,0.8978847607449564,0.44298790872151106,94693288.52955507,46718670.02271746,0.0009915828704833984,0.0004467964172363281,ok
366,2714231265,40,88,0.6,-0.1,-0.21758402168750332,9242.550000000001,8035.020889280185,0.45919722896766985,0.31366373968604144,48428147.57044197,33079803.001341257,0.000453948974609375,0.0001621246337890625,ok
367,838534393,40,88,0.6,-0.24135934961713482,0.1583128959329717,7790.8601591068345,11895.294284783655,0.2875979326320477,0.8760095628371598,30330834.429838058,92386272.62095957,0.0004391670227050781,0.00016570091247558594,ok
368,4140810574,40,88,0.6,-0.13523843497135754,-0.13855078510432073,8880.668892061643,8846.652712371178,0.4126809646296985,0.40843621231855504,43522419.98395523,43074757.240462266,0.0004904270172119141,0.00018644332885742188,ok
369,2989347014,40,88,0.6,-0.6470257195377476,-0.22122770446042828,3624.8693732071015,7997.602089043632,0.017060333002945665,0.3095956766984509,1799227.5914315325,32650774.37864727,0.0005900859832763672,0.00023221969604492188,ok
370,4118692536,40,88,0.6,0.15667174345450022,-0.08070788242704677,11878.44046940599,9440.670401415444,0.8729401703388153,0.4857156717260186,92062566.4148145,51224852.293871485,0.0010421276092529297,0.0003616809844970703,ok
371,2990482883,40,88,0.6,-0.1913181798135821,-0.15143535265348462,8304.757952404418,8714.334645925039,0.34377436648320325,0.3921334241355001,36255348.90184605,41355422.318268664,0.0009224414825439453,0.0002586841583251953,ok
372,352561680,40,88,0.6,-0.06412690121207056,-0.14330527664657974,9610.94878800264,8797.82646147795,0.509102268178341,0.40238172013840734,53691264.26832872,42436234.57031583,0.000812530517578125,0.0004069805145263672,ok
373,3968180053,40,88,0.6,0.11750916009656791,-0.16342454810924945,11476.260319611703,8591.211603192063,0.8012936824213254,0.37726176283704566,84506539.35086116,39787017.801546544,0.0006346702575683594,0.00023412704467773438,ok
374,1020627030,40,88,0.6,-0.01140314153010582,-0.2910352778149785,10152.39543805658,7280.7132144790785,0.5871203472991964,0.23678505998901725,61919256.09946675,24971975.230345808,0.0006103515625,0.00026702880859375,ok
375,2471462744,40,88,0.6,0.008715910652904068,-0.17198225648595644,10359.008044449998,8503.32821701747,0.6183570796305947,0.36682242787005137,65213564.05155121,38686058.07786652,0.0009076595306396484,0.0004620552062988281,ok
376,4154817465,40,88,0.6,0.1,-0.23805893766411934,11296.45,7824.753739658327,0.7702536006596615,0.29114872562217975,81232970.68510105,30705310.398050647,0.0008633136749267578,0.0003342628479003906,ok
377,430940533,40,88,0.6,0.0,0.11851541442277952,10269.5,11486.594048414734,0.6047254148136657,0.8030961922690817,63775932.825271495,84696636.78045705,0.0008912086486816406,0.0003256797790527344,ok
378,4270669944,40,88,0.6,-0.3516919378755482,0.09918785987422425,6657.799643987058,11288.109726978346,0.18143254323585722,0.7688287254019439,19134353.222600356,81082699.59264399,0.0007789134979248047,0.0005483627319335938,ok
379,3671203265,40,88,0.6,-0.09062096283045826,-0.29792982317248845,9338.86802221261,7209.909680930129,0.471996434231599,0.23012274527490123,49777985.42268558,24269349.997041844,0.0005056858062744141,0.00017595291137695312,ok
380,646493668,40,88,0.6,-0.13939605479704728,-0.4778854056476518,8837.972215261723,5361.85582670144,0.4073565197399091,0.08985337391811529,42960890.02125687,9476173.150241189,0.0005481243133544922,0.0002467632293701172,ok
381,3939910579,40,88,0.6,0.47291586370833194,-0.11534680736675838,15126.109462352715,9084.945961747075,1.5638922923641543,0.4386335038545749,164932194.5804257,46259443.03227698,0.0005481243133544922,0.000225067138671875,ok
382,3902758631,40,88,0.6,-0.3450241721988294,-0.10740761290793054,6726.274263604121,9166.477519242007,0.18715725846414896,0.44921269830805144,19738096.748008233,47375152.70526683,0.0006375312805175781,0.0001995563507080078,ok
383,1038264074,40,88,0.6,-0.00014612254408088443,-0.08035659054021399,10267.999394533561,9444.277993447273,0.6044981744235426,0.4862054489820234,63751967.45603007,51276505.49152637,0.0005457401275634766,0.00021696090698242188,ok
384,3940678492,40,88,0.6,-0.1,0.2038543523106192,9242.550000000001,12362.982271053903,0.45919722896766985,0.9633329876864587,48428147.57044197,101595630.68800478,0.0005910396575927734,0.00022912025451660156,ok
385,1839412751,40,88,0.6,0.2,0.018803773164897987,12323.4,10462.60534851692,0.9557817865056573,0.6343241639728647,100799261.14993058,66897494.76371059,0.0006892681121826172,0.0002980232238769531,ok
386,2939776140,40,88,0.6,-0.3,0.07820821131688385,7188.65,11072.659226118738,0.2281408572756781,0.7324777513748043,24060334.87578286,77249030.2595924,0.0005586147308349609,0.00025153160095214844,ok
387,559535851,40,88,0.6,-0.11407852345734297,-0.026247085750961754,9097.970603354817,9999.955552880498,0.4403150663547689,0.5645927080181703,46436785.036477216,59543432.0075665,0.0004582405090332031,0.00017213821411132812,ok
388,1390116377,40,88,0.6,-0.4,-0.1816214587318754,6161.7,8404.338429553005,0.1426126714296822,0.35523920921284013,15040307.43595332,37464461.371516146,0.0004687309265136719,0.00015592575073242188,ok
389,4247191137,40,88,0.6,-0.18326200254174813,-0.30361000722174064,8387.490864897518,7151.5770308363335,0.35328630849105364,0.22470531501998084,37258503.324779436,23698013.553162,0.00038051605224609375,0.00017118453979492188,ok
390,1854081677,40,88,0.6,0.0,-0.39379912778076076,10269.5,6225.379857255477,0.6047254148136657,0.1473345285397813,63775932.825271495,15538286.90644903,0.0009248256683349609,0.0003612041473388672,ok
