trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
183,746824671,48,11,0.6,0.0,0.17018568827306546,0.25,94.5,110.58254754180469,118.125,0.006756122373527627,0.0636963322157004,0.11035393975330957,60.33386182619503,568.8241707692583,985.4882704819926,0.0006318092346191406,0.0002155303955078125,0.0028939247131347656,ok
184,2127534513,48,11,0.6,-0.25,0.12113351176681067,-0.34533914137794247,70.875,105.94711686196361,61.86545113978443,0.02815830499374569,0.0413427418271439,0.06924450507541666,251.46070317039752,369.2010202018516,618.37074144974,0.0006854534149169922,0.0002636909484863281,0.004892826080322266,ok
185,1209940540,48,11,0.6,-0.16666666666666666,-0.0050439516288522945,-0.5582456118963316,78.75,94.02334657107346,41.745789675796665,0.007135355231450774,0.005952382209901728,0.22662358073191707,63.72050605566336,53.15626122997488,2023.8052318312025,0.0006527900695800781,0.00022935867309570312,0.0034618377685546875,ok
186,3706044507,48,11,0.6,0.08342211838357767,0.04205247608922841,-0.46451648149832286,102.3833901872481,98.4739589904321,50.60319249840848,0.027429240156182578,0.015437593049493778,0.14616922985104164,244.94997190474953,137.86156533024197,1305.3277648772653,0.0007035732269287109,0.0002551078796386719,0.003407001495361328,ok
187,3675632960,48,11,0.6,0.288448364661302,0.3329854601439662,0.5,121.75837046049304,125.9671259836048,141.75,0.13737697430669485,0.17237534156529402,0.33895175713309156,1226.8107248023614,1539.3548940134667,3026.92392913779,0.00044798851013183594,0.0001926422119140625,0.002336263656616211,ok
188,617445462,48,11,0.6,0.07977597389761303,0.16666666666666666,0.29202918364269015,102.03882953332442,110.25,122.09675785423423,0.026234802010993666,0.06193244507116004,0.1400442147082,234.28334065867566,553.0722175967267,1250.6298483979035,0.0009860992431640625,0.0002846717834472656,0.004736423492431641,ok
189,919090280,48,11,0.6,0.012357211405250515,-0.05493164663357886,0.5,95.66775647779617,89.3089593931268,141.75,0.00894024071786706,0.0007433250485338528,0.33895175713309156,79.83858467073225,6.63807851466942,3026.92392913779,0.0008282661437988281,0.0002551078796386719,0.005078315734863281,ok
190,3193644091,48,11,0.6,0.04141538504617246,0.012694839236537869,0.6193157729666818,98.4137538868633,95.69966230785282,153.02534054535144,0.015279684217414146,0.009004202055204864,0.492118255170059,136.45139998256272,80.40977540349299,4394.73904823242,0.0006747245788574219,0.000232696533203125,0.003606081008911133,ok
191,1386092174,48,11,0.6,-0.06149025862950874,0.07391869978557702,-0.08835442110828746,88.68917055951142,101.48531712973703,86.15050720526683,0.00042871260068705737,0.024371685450472174,3.793064928922389e-05,3.8285107022855813,217.64524399407898,0.3387301808150971,0.0005979537963867188,0.00020051002502441406,0.0029222965240478516,ok
192,3774678018,48,11,0.6,0.4166666666666667,-0.2959376760652277,0.09143319445687882,133.875,66.53388961183599,103.14043687617506,0.2488635957842753,0.045685660221512096,0.030146970335072628,2222.414126252524,407.98436719315833,269.2199818347826,0.0005526542663574219,0.00020265579223632812,0.0028831958770751953,ok
193,3181385125,48,11,0.6,0.07700397658369014,0.08030579466059523,0.46823269829177994,101.77687578715872,102.08889759542625,138.7479899885732,0.025344516251843138,0.02640671456359495,0.30297134982568114,226.33286625802197,235.81856273154364,2705.6098967807884,0.0005857944488525391,0.00019884109497070312,0.0030965805053710938,ok
194,3242516393,48,11,0.6,0.05876085436998237,-0.13194621241057375,0.5052115056416634,100.05290073796334,82.03108292720079,142.2424872831372,0.01986873182772789,0.002475119976609162,0.3450471485943472,177.4327424045671,22.103440171113963,3081.3572987346683,0.0005636215209960938,0.0010309219360351562,0.004647731781005859,ok
195,437820288,48,11,0.6,-0.3073711168928402,-0.24376604078906178,0.3153547169183466,65.45342945362661,71.46410914543365,124.30102074878376,0.05070399775395344,0.02610499610453681,0.1580462821192303,452.7993759422424,233.12414146254022,1411.3928108952564,0.0007853507995605469,0.0002334117889404297,0.003103971481323242,ok
196,1511523462,48,11,0.6,0.08333333333333333,0.07751812234130741,-0.10881188282318204,102.375,101.82546256125356,84.2172770732093,0.027399839277899386,0.025508484207276118,0.0007084246609840568,244.68741471146086,227.7971410920277,6.3264093287528675,0.0006878376007080078,0.00020265579223632812,0.0029211044311523438,ok
197,4154646656,48,11,0.6,0.08333333333333333,0.2992286758152878,-0.2676719888158519,102.375,122.7771098645447,69.204997056902,0.027399839277899386,0.1454845046975009,0.03440147791401352,244.68741471146086,1299.2129980748573,307.213798141619,0.0004668235778808594,0.0001685619354248047,0.0034987926483154297,ok
198,3863733568,48,11,0.6,-0.03446000715956182,-0.0246687866038466,-0.13076161354388097,91.24352932342141,92.16879966593649,82.14302752010325,0.002278690142366079,0.003309338258730954,0.0023586542952787368,20.349272643864687,29.553217985031985,21.063372520413,0.0005009174346923828,0.0001800060272216797,0.002833127975463867,ok
199,3351155123,48,11,0.6,0.19309237735567295,-0.2708502287054067,-0.21181961605106506,112.7472296601111,68.90465338733907,74.48304628317436,0.0757834896143588,0.03559055581687084,0.01680237652585944,676.7655081286277,317.83256108361087,150.0494229700562,0.0006940364837646484,0.00023055076599121094,0.005627155303955078,ok
200,3958748986,48,11,0.6,0.025267357150099423,-0.11161394586057152,-0.22117266415063083,96.8877652506844,83.952482116176,73.59918323776539,0.011548294630176361,0.0008654370280356691,0.01931461469836548,103.12915812113238,7.728569019615505,172.48433791007844,0.0006046295166015625,0.00021958351135253906,0.002908945083618164,ok
201,35497689,48,11,0.6,0.21855937279268475,0.19508981432029637,0.39754040200183766,115.1538607289087,112.93598745326801,132.06756798917365,0.09045357456775314,0.07688722027141977,0.2301466649675368,807.7730342836766,686.6220988288466,2055.267254826345,0.0006475448608398438,0.0001933574676513672,0.0028717517852783203,ok
202,3322104943,48,11,0.6,0.24614601689511426,0.0141017757101299,-0.7440012328277797,117.76079859658829,95.83261780460727,24.191883497774814,0.10780824021132202,0.00927319126316869,0.43798664963442885,962.7545371471575,82.81191627791198,3911.3302778978596,0.0011839866638183594,0.00027060508728027344,0.004782676696777344,ok
203,2948875812,48,11,0.6,0.06943512608829217,-0.019150080189566633,-0.003309349753156147,101.06161941534361,92.69031742208595,94.18726644832675,0.02299188763529971,0.003974741951038501,0.00622304596211219,205.3233045551353,35.495439308261545,55.57335620315246,0.0006439685821533203,0.00038814544677734375,0.0034072399139404297,ok
204,2755280593,48,11,0.6,0.07208762111008575,-0.18507442358856413,0.6140724014794655,101.31228019490311,77.01046697088069,152.52984193980947,0.02380332304173978,0.010584045190922025,0.48478917828815443,212.56962559349674,94.51816956623158,4329.288559407787,0.0007271766662597656,0.0002741813659667969,0.003502368927001953,ok
205,501833754,48,11,0.6,-0.2344200844020812,-0.21284843886199223,0.08047510677794308,72.34730202400333,74.38582252754173,102.10489759051562,0.023172283068967285,0.01707015521982752,0.026461770152362393,206.93428087664526,152.44075365186478,236.3102229031341,0.0006394386291503906,0.00021600723266601562,0.0033478736877441406,ok
206,3334747503,48,11,0.6,0.027285738276919786,-0.43906891800856507,-0.11320299310488842,97.07850226716893,53.0079872481906,83.80231715158804,0.011986171041953694,0.12735854029692184,0.0009614562715553669,107.03950394740708,1137.3436044865864,8.586044869057352,0.0007066726684570312,0.00024366378784179688,0.0033915042877197266,ok
207,260561289,48,11,0.6,0.08333333333333333,-0.07260970247880891,0.35633675539371595,102.375,87.63838311575256,128.17382338470617,0.027399839277899386,9.189009769122038e-05,0.19231065721354842,244.68741471146086,0.8206015449070178,1717.3822465812916,0.001493692398071289,0.0004940032958984375,0.004713535308837891,ok
208,852973325,48,11,0.6,0.0,0.010318350810680239,-0.6841631627649655,94.5,95.4750841516093,29.846581118710763,0.006756122373527627,0.008558837526091339,0.36236490477293387,60.33386182619503,76.43255881737731,3236.009190848494,0.0010192394256591797,0.00028967857360839844,0.005350589752197266,ok
209,603917135,48,11,0.6,-0.4414139828565085,-0.23149844505829242,-0.19859730243214813,52.78637862005995,72.62339694199136,75.732554920162,0.1290378216094977,0.022291329163098124,0.013549348236958742,1152.3400064282166,199.0671422587573,120.9990670931009,0.0006635189056396484,0.000232696533203125,0.003648996353149414,ok
210,1210412502,48,11,0.6,-0.17128787771425988,0.09390292759548476,0.11992530894160709,78.31329555600244,103.37382665777331,105.83294169498187,0.007937427754698577,0.031010703663514955,0.04085287588265193,70.883214206397,276.9333363911042,364.8263948510522,0.0009438991546630859,0.0002815723419189453,0.004285097122192383,ok
211,3516032258,48,11,0.6,-0.2722324857761065,0.12766787563737172,0.41668935801180296,68.77403009415794,106.56461424773163,133.8771443321154,0.03611400474428361,0.044042692996124705,0.24888623601248674,322.50709086763885,393.3122591286424,2222.6163091505105,0.0008594989776611328,0.0002524852752685547,0.0035839080810546875,ok
212,448865774,48,11,0.6,0.041315572085328135,0.06912743337276346,0.6835861013524722,98.40432156206352,101.03254245372614,159.09888657780863,0.015255018216281703,0.022898670948980984,0.5864216673627641,136.23112642594972,204.49085624213703,5236.892094966324,0.0005002021789550781,0.0002579689025878906,0.005438804626464844,ok
213,1666704596,48,11,0.6,0.25,-0.1161618111762211,0.5269431240358212,118.125,83.52270884384711,144.29612522138513,0.11035393975330957,0.0011537011403674805,0.3710500274667824,985.4882704819926,10.302839608766677,3313.569507785235,0.0004258155822753906,0.00013566017150878906,0.0037169456481933594,ok
214,677839222,48,11,0.6,-0.16666666666666666,-0.23075433782624394,-0.6870720534414282,78.75,72.69371507541995,29.571690949785037,0.007135355231450774,0.022069688256854018,0.36587548187739793,63.72050605566336,197.08783355577074,3267.3595220356337,0.0011518001556396484,0.0002849102020263672,0.002949237823486328,ok
215,2175473655,48,11,0.6,0.0,0.05892823332526109,0.19034413512293968,94.5,100.06871804923719,112.4875207691178,0.006756122373527627,0.01991594614322308,0.07427792616760799,60.33386182619503,177.8543780455183,663.3204501582808,0.00054931640625,0.00025272369384765625,0.003494739532470703,ok
216,1775267009,48,11,0.6,-0.3129152901897949,-0.21671827206427766,-0.5729944522812813,64.92950507706438,74.02012328992576,40.35202425941892,0.05323155940184454,0.018096339947415566,0.2408834792807161,475.3711333483225,161.60483981540793,2151.1496908466147,0.0004699230194091797,0.00015425682067871094,0.003438711166381836,ok
217,490782442,48,11,0.6,-0.12460164898115701,0.17390457431643142,-0.4730773739391499,82.72514417128066,110.93398227290277,49.79418816275034,0.0017982700421619584,0.0655873170887685,0.1527885340240579,16.05900104401687,585.7111384319747,1364.439805968343,0.0007958412170410156,0.00027561187744140625,0.0028383731842041016,ok
218,941593146,48,11,0.6,-0.03324641669793823,-0.3333333333333333,0.059225144908477335,91.35821362204483,63.00000000000001,100.0967761938511,0.0023960259488445797,0.06307014364492948,0.019999836921916665,21.397110729669194,563.2321502851313,178.6035436719459,0.000431060791015625,0.00014519691467285156,0.003860950469970703,ok
219,3289529151,48,11,0.6,-0.16666666666666666,0.0647177862364623,0.3436104173687928,78.75,100.61583079934569,126.97118444135093,0.007135355231450774,0.021583553268755624,0.18131079402913677,63.72050605566336,192.74652657830484,1619.1507183786994,0.0004115104675292969,0.00014209747314453125,0.0031173229217529297,ok
220,246027382,48,11,0.6,-0.4514763303556353,-0.0132722006155306,-0.15637826088571596,51.83548678139247,93.24577704183235,79.72225434629985,0.13636823213991836,0.004750439774206894,0.00550306201897246,1217.8024050675058,42.42261479361101,49.14371959492877,0.0011818408966064453,0.0002834796905517578,0.0031576156616210938,ok
221,3285646753,48,11,0.6,-0.06708252982187447,-0.30508948949993453,-1.102391152873442,88.16070093183286,65.66904324225618,-9.675963946540271,0.00022840594085761216,0.049681670481021456,1.0407988951796443,2.0397221533436833,443.66973781314226,9294.59433367802,0.0007328987121582031,0.0003135204315185547,0.004876852035522461,ok
222,3318960694,48,11,0.6,-0.16666666666666666,-0.36524831413014125,0.07725837500385958,78.75,59.98403431470165,101.80091643786473,0.007135355231450774,0.08011881929886287,0.025425581229633946,63.72050605566336,715.4810860436703,227.05679677593838,0.0006935596466064453,0.0002346038818359375,0.0036683082580566406,ok
223,2942352064,48,11,0.6,0.05616606941176627,-0.1994389807430737,0.17646950467576442,99.80769355941192,75.65301631977954,111.17636819185975,0.01914396118119468,0.013746002177408987,0.06690765435909785,170.9603593383638,122.75523594480661,597.5020803403339,0.0006911754608154297,0.00023603439331054688,0.0033245086669921875,ok
224,2800757327,48,11,0.6,0.3414818468986884,0.26521404049564573,0.25909923071257573,126.77003453192606,119.56272682683853,118.9848773023384,0.17950260846427868,0.1206934824609302,0.11648218519764587,1603.0031692381249,1077.822971746722,1040.2150343612766,0.0005929470062255859,0.00023031234741210938,0.003566265106201172,ok
225,1855231552,48,11,0.6,-0.16666666666666666,-0.20193753164935324,-0.3154519037507909,78.75,75.41690325913612,64.68979509555025,0.007135355231450774,0.014338121870764945,0.05440848702370766,63.72050605566336,128.0430128363987,485.88139124346577,0.0005829334259033203,0.00020575523376464844,0.003125429153442383,ok
226,1375211222,48,11,0.6,0.06496759055875506,-0.11575794954066311,1.2343053741015932,100.63943730780235,83.56087376840733,211.14185785260057,0.021657014886090308,0.0011264289734655914,1.7331749063324444,193.4025571865079,10.05929234029114,15477.685207275314,0.0006093978881835938,0.00019598007202148438,0.0030753612518310547,ok
227,2974756516,48,11,0.6,0.04751963548886706,-0.09362020972341972,-0.3134871040609254,98.99060555369795,85.65289018113683,64.87546866624255,0.01682605133562347,0.00013052091310476155,0.05349574377158266,150.26084493995168,1.1655843842538283,477.730365816176,0.000457763671875,0.00015044212341308594,0.002202749252319336,ok
228,2677360825,48,11,0.6,0.08333333333333333,0.1096223805557451,-0.187493062858583,102.375,104.8593149625179,76.7819055598639,0.027399839277899386,0.03679415099950411,0.0110875483642681,244.68741471146086,328.58096696332103,99.01457878000538,0.000347137451171875,0.00012159347534179688,0.001796722412109375,ok
229,3239776443,48,11,0.6,-0.08333333333333333,0.29371220175238855,0.03882673157524328,86.625,122.25580306560072,98.16912613386049,1.2943580447570206e-06,0.14130670155109676,0.014646413153276269,0.011558940929192338,1261.9041715266815,130.79613106204525,0.0004932880401611328,0.00016379356384277344,0.001975536346435547,ok
230,2186954377,48,11,0.6,-0.16666666666666666,0.5021981414442502,-0.4140633488841792,78.75,141.95772436648164,55.37101353044507,0.007135355231450774,0.34151608566575364,0.11013617967829742,63.72050605566336,3049.824024016595,983.5436185721154,0.0005612373352050781,0.0001990795135498047,0.0028960704803466797,ok
231,571152173,48,11,0.6,0.16666666666666666,-0.3867321000599242,0.2766611002419964,110.25,57.953816544337165,120.64447397286865,0.06193244507116004,0.09274245869763757,0.12877815625598008,553.0722175967267,828.2133417845779,1150.0211299049652,0.0005905628204345703,0.00020885467529296875,0.003263235092163086,ok
232,2707241883,48,11,0.6,-0.3269284332841327,-0.06616863731960955,-0.4076364836999404,63.60526305464946,88.2470637732969,55.97835229035563,0.05989414267366719,0.0002568646469403029,0.10591174615903295,534.8696676115164,2.293865513338638,945.8183711367045,0.0005869865417480469,0.0002079010009765625,0.002856016159057617,ok
233,2480941830,48,11,0.6,0.2825528847675716,-0.07222351390383965,-0.40780331892835875,121.20124761053552,87.67487793608716,55.9625863612701,0.13304148249723716,9.94431943611704e-05,0.10602036398976568,1188.0936990709517,0.8880525864438402,946.788355519605,0.0006008148193359375,0.00020551681518554688,0.0030431747436523438,ok
234,3170158739,48,11,0.6,0.10922667211583603,0.017436783886255764,-0.09282388469806713,104.8219205149465,96.14777607725117,85.72814289603265,0.036642499569499776,0.009926618845215871,0.00011295969675529411,327.22668178052504,88.64718794248888,1.0087583319489848,0.0005507469177246094,0.0002377033233642578,0.003273487091064453,ok
235,718008426,48,11,0.6,0.12241847692467385,0.13527906157625963,0.25992460176586524,106.06854606938168,107.28387131895653,119.06287486687425,0.04186693470032971,0.047295243546358647,0.11704625624021556,373.8821936076194,422.3583486798689,1045.2523297891842,0.0005686283111572266,0.0002276897430419922,0.0026929378509521484,ok
236,2927698505,48,11,0.6,0.0,0.12133334753624604,0.27869610672027917,94.5,105.96600134217526,120.83678208506637,0.006756122373527627,0.04142404663436811,0.13024284906835387,60.33386182619503,369.9270924565661,1163.1012028926664,0.00048661231994628906,0.00019598007202148438,0.0021276473999023438,ok
237,1720424532,48,11,0.6,-0.1550268780993057,-0.04952276929578914,-0.2783363914738739,79.84996001961561,89.82009830154793,68.19721100571891,0.005304390006412687,0.0010675161376139247,0.038471196444462154,47.36952885476699,9.533185987926746,343.5574020481584,0.00040411949157714844,0.0001285076141357422,0.001979827880859375,ok
238,1549099792,48,11,0.6,0.16666666666666666,-0.0967525780337979,0.12298807211492674,110.25,85.3568813758061,106.12237281486058,0.06193244507116004,0.00021190459748926687,0.042100353566756885,553.0722175967267,1.8923610317285406,375.9666824395308,0.0005059242248535156,0.00016927719116210938,0.0018939971923828125,ok
239,385594494,48,11,0.6,-0.2748633845054333,-0.1975941988245547,-0.6161775325136527,68.52541016423655,75.82734821107958,36.27122317745982,0.037120861792136965,0.01331682858826179,0.2851366671290581,331.4985760192315,118.92260850032493,2546.3417216292723,0.0004208087921142578,0.00013875961303710938,0.002351522445678711,ok
240,1168069550,48,11,0.6,0.0,-0.16416001254300322,-0.3660138896912859,94.5,78.98687881468621,59.91168742417348,0.006756122373527627,0.006718159225426363,0.08055280183248795,60.33386182619503,59.994841422863665,719.3566585645759,0.0005259513854980469,0.00021409988403320312,0.0028984546661376953,ok
241,1328022211,48,11,0.6,0.26633598352369714,0.3384328167312612,0.17000276493866182,119.66875044298938,126.48190118110418,110.56526128670353,0.12147428894314877,0.17692829420356937,0.06360403281034602,1084.7957688345539,1580.013899311425,567.9999140045918,0.0005130767822265625,0.0003535747528076172,0.0028541088104248047,ok
242,302144525,48,11,0.6,0.08333333333333333,0.04845665551760349,-0.533306093929111,102.375,99.07915394641354,44.102574123699014,0.027399839277899386,0.017070020954669207,0.20350064637215964,244.68741471146086,152.43955463043486,1817.3116472649785,0.0004038810729980469,0.0001347064971923828,0.0018846988677978516,ok
243,2860574833,48,11,0.6,0.16666666666666666,0.02580746023087519,0.5612173140300872,110.25,96.93880499181769,147.53503617584326,0.06193244507116004,0.011664668527513808,0.41398022267019424,553.0722175967267,104.16840611782978,3696.946883500503,0.0003857612609863281,0.0001323223114013672,0.0018947124481201172,ok
244,1089968670,48,11,0.6,-0.3333333333333333,-0.1952885517170219,-0.3761497074947488,63.00000000000001,76.04523186274143,58.95385264174623,0.06307014364492948,0.012790007865946492,0.0864089968776024,563.2321502851313,114.21796774486874,771.6539443662093,0.0006093978881835938,0.00020885467529296875,0.003488779067993164,ok
245,1144465171,48,11,0.6,-0.08333333333333333,0.32712075925906975,-0.7117836913332861,86.625,125.41291174998209,27.23644116900446,1.2943580447570206e-06,0.16753991041241734,0.3963811209802764,0.011558940929192338,1496.1732849604894,3539.782505634114,0.0005955696105957031,0.00020432472229003906,0.0028684139251708984,ok
246,19319966,48,11,0.6,0.16666666666666666,0.23992251585902813,-0.1603053745859294,110.25,117.17267774867815,79.35114210162968,0.06193244507116004,0.10376010295794193,0.006101131455742509,553.0722175967267,926.6036594401604,54.48462918264455,0.0005443096160888672,0.00023221969604492188,0.0038187503814697266,ok
247,458699422,48,11,0.6,0.2622836557486585,-0.04601480218834456,-0.3248990025703671,119.28580546824823,90.15160119320144,63.79704425710031,0.11866598158904824,0.001309052645546605,0.05890492474670603,1059.716882085598,11.690167387892576,526.0357042192717,0.0006086826324462891,0.00021266937255859375,0.0029344558715820312,ok
248,4122988319,48,11,0.6,0.08789842145091505,-0.27567917287008864,-0.3603733193145129,102.80640082711147,68.44831816377662,60.444721324778534,0.02893198795813357,0.03743587951976689,0.07738282418435272,258.3698854631222,334.3117630813985,691.0479656723159,0.0005609989166259766,0.0003192424774169922,0.004656553268432617,ok
249,2134056079,48,11,0.6,0.08333333333333333,-0.3411026045007113,0.24356061173390345,102.375,62.26580387468278,117.51647780885388,0.027399839277899386,0.06703281898054342,0.10611713212951265,244.68741471146086,598.6198317009981,947.6525191995802,0.0006666183471679688,0.0002224445343017578,0.0034759044647216797,ok
250,3871110054,48,11,0.6,-0.0028267448865115785,0.17290340356796996,-0.5241761278699003,94.23287260822465,110.83937163717316,44.96535591629442,0.006299420679680705,0.06507551935563258,0.19534675629005616,56.25540152471852,581.1406567256375,1744.4953703592741,0.0004899501800537109,0.00020766258239746094,0.0018939971923828125,ok
251,1206164484,48,11,0.6,0.08818014838756044,0.04639782452099614,0.39177447588918796,102.83302402262446,98.88459441723414,131.52268797152826,0.02902790748299593,0.016536277769741054,0.22464766578839004,259.2264708000242,147.67309455323004,2006.1598174067694,0.00041484832763671875,0.00012946128845214844,0.0018310546875,ok
252,923227622,48,11,0.6,0.25,-0.05024037587856417,-0.29866827433574333,118.125,89.75228447947569,66.27584807527225,0.11035393975330957,0.0010211385701517114,0.046860403685078496,985.4882704819926,9.119022716097325,418.47512000867255,0.00039458274841308594,0.00013113021850585938,0.002336263656616211,ok
253,4059152358,48,11,0.6,-0.1064092915794319,0.08447184978596234,-0.1977988094845621,84.44432194574368,102.48258980477343,75.80801250370888,0.0005863011765903405,0.027778050404733218,0.013364094006498467,5.235816082245928,248.06493462686825,119.34470050153303,0.0003750324249267578,0.00012636184692382812,0.0018568038940429688,ok
254,3687265988,48,11,0.6,0.19867799703090164,-0.14447703456932573,0.20307768297726358,113.2750707194202,80.84692023319872,113.6908410413514,0.07888999703516601,0.0038789727622634026,0.08138086581257692,704.5073960232908,34.64019651020283,726.7514769227646,0.00039505958557128906,0.00012731552124023438,0.0018620491027832031,ok
255,2730185128,48,11,0.6,0.2558681730014257,0.07627531108679689,0.9598622233723729,118.67954234863473,101.70801689770231,185.20698010868924,0.11428713811785933,0.025113040677440215,1.0858845796945198,1020.6127151770128,224.26573150971038,9697.220767816983,0.000591278076171875,0.0002033710479736328,0.002628326416015625,ok
256,4233275372,48,11,0.6,0.02875696986606946,0.3779098908864314,-0.3250306917529464,97.21753365234356,130.21248468876777,63.784599629346566,0.012310480473212114,0.2116970947299776,0.058968864904979344,109.93566824590236,1890.5079802123828,526.6067058176918,0.0005121231079101562,0.00016999244689941406,0.0027561187744140625,ok
257,1273795526,48,11,0.6,0.05880476297397963,-0.11948845125611418,0.6384323337089507,100.05705010104107,83.20834135629721,154.83185553549583,0.01988111216101746,0.0013907541622453737,0.5193046689390585,177.54330187592598,12.419782357391767,4637.520519793025,0.0005984306335449219,0.00021529197692871094,0.0027265548706054688,ok
258,3310590892,48,11,0.6,-0.08333333333333333,0.289302079027718,0.125,86.625,121.83904646811934,106.3125,1.2943580447570206e-06,0.1380105513491772,0.04293003106341859,0.011558940929192338,1232.4687261859883,383.37590990409376,0.0006015300750732422,0.0002510547637939453,0.0029103755950927734,ok
259,3590912971,48,11,0.6,-0.09809080437558444,-0.055580184914001886,0.12510152271105815,85.23041898650726,89.24767252562683,106.32209389619499,0.00025265641712206305,0.0007083821704816263,0.042972111495399874,2.2562849690043456,6.326029877943541,383.75169868179415,0.0004811286926269531,0.0001685619354248047,0.002209186553955078,ok
260,2159842408,48,11,0.6,0.03827231079813339,-0.07400008282354675,0.3540755608444172,98.1167333704236,87.50699217317484,127.96014049979743,0.014512525906892313,6.716707153595419e-05,0.19033255611372712,129.60048448002496,0.5998187405839561,1699.717309234612,0.0004215240478515625,0.0001327991485595703,0.0019404888153076172,ok
261,2733761108,48,11,0.6,-0.16666666666666666,-0.24153551060645978,-0.32922083056028045,78.75,71.67489424768955,63.3886315120535,0.007135355231450774,0.0253891960349042,0.06102144736038236,63.72050605566336,226.7318678907033,544.9367802900546,0.000385284423828125,0.00012063980102539062,0.0027437210083007812,ok
262,441581801,48,11,0.6,0.08333333333333333,0.15925188060488318,-0.27833848791030186,102.375,109.54930271716147,68.19701289247647,0.027399839277899386,0.05829690267566491,0.03847201884211197,244.68741471146086,520.6059151193566,343.5647462647708,0.0003840923309326172,0.00012946128845214844,0.0018451213836669922,ok
263,2567837266,48,11,0.6,-0.3825320989792474,0.004943946404187123,-0.41794900676905483,58.35071664646112,94.96720293519569,55.00381886032432,0.09020199173998124,0.00759330660539395,0.11273032681574363,805.5263367359676,67.8101263128193,1006.7100010462945,0.0003876686096191406,0.00013589859008789062,0.002051830291748047,ok
264,2886197722,48,11,0.6,-0.05891433568420327,-0.3341333086822269,-0.020754410288037334,88.9325952778428,62.924402329529556,92.53870822778048,0.0005420188866363873,0.06347259154156208,0.0037750240645605137,4.8403641623845886,566.826110614035,33.71190865254152,0.0003826618194580078,0.0001361370086669922,0.0018756389617919922,ok
265,2527124102,48,11,0.6,-0.003033254625756802,-0.11949468463809183,0.18182116503328027,94.21335743786598,83.20775230170032,111.68210009564497,0.006266682428449374,0.0013912191218409156,0.06970487057285475,55.963040756659936,12.423934562819845,622.4819204332351,0.0003676414489746094,0.00012969970703125,0.002391815185546875,ok
266,227656766,48,11,0.6,-0.1140688155479838,-0.08565347365718229,0.1378711492016802,83.72049693071554,86.40574673939626,107.52882359955878,0.0010158996535713002,1.1956649841882839e-05,0.04842938940304487,9.072237881305067,0.10677587225048324,432.48655471654126,0.00044155120849609375,0.0001461505889892578,0.0029866695404052734,ok
267,3299500835,48,11,0.6,-0.08333333333333333,0.1219031250599812,-0.3228603451541296,86.625,106.01984531816822,63.98969738293475,1.2943580447570206e-06,0.041656303759876355,0.05791950282930019,0.011558940929192338,372.0012066516356,517.2356401413583,0.0005736351013183594,0.000213623046875,0.0026865005493164062,ok
268,1983130655,48,11,0.6,0.08333333333333333,0.03981526047867551,-0.46144975462266347,102.375,98.26254211523484,50.8929981881583,0.027399839277899386,0.01488665855683663,0.14383368743313432,244.68741471146086,132.94158257719025,1284.470787199748,0.0006377696990966797,0.00020432472229003906,0.003464937210083008,ok
269,451602656,48,11,0.6,-0.15191650250033314,-0.0044943427655190025,-0.22220763489809592,80.14389051371852,94.07528460865846,73.50137850212994,0.0048609993985258395,0.006037490777543823,0.0196033601827923,43.409939878685435,53.91630201616081,175.06290727238093,0.0006487369537353516,0.0002148151397705078,0.0031511783599853516,ok
270,1626398125,48,11,0.6,-0.3333333333333333,-0.17886829965534878,-0.3606709143572326,63.00000000000001,77.59694568256954,60.41659859324152,0.06307014364492948,0.00934560413805272,0.07754848134699976,563.2321502851313,83.45858135384537,692.527325549045,0.0008554458618164062,0.00028133392333984375,0.003950834274291992,ok
271,2559175187,48,11,0.6,0.16666666666666666,-0.1006708439224598,-0.870061830898822,110.25,84.98660524932754,12.279156980061316,0.06193244507116004,0.00034133335361275304,0.620733143018944,553.0722175967267,3.0481921811003367,5543.302150444925,0.0005998611450195312,0.00020432472229003906,0.0034644603729248047,ok
272,539975180,48,11,0.6,0.08333333333333333,-0.17845145945692048,-0.8396500728653512,102.375,77.63633708132102,15.153068114224311,0.027399839277899386,0.009265183788168244,0.5737372258061539,244.68741471146086,82.7404075242895,5123.616860755407,0.0008106231689453125,0.0002319812774658203,0.0031332969665527344,ok
273,54731748,48,11,0.6,-0.08333333333333333,-0.11259589338605458,-0.6997030031371256,86.625,83.85968807501784,28.37806620354163,1.2943580447570206e-06,0.0009241757245575218,0.3813153500005817,0.011558940929192338,8.253120264229828,3405.2414043426957,0.0005853176116943359,0.0005447864532470703,0.0029706954956054688,ok
274,750033089,48,11,0.6,0.0,-0.22006311321328542,-1.036103241101207,94.5,73.70403580134453,-3.411756284064061,0.006756122373527627,0.019007441615187377,0.9099397214364431,60.33386182619503,169.74120548402703,8125.989197357796,0.0003845691680908203,0.0001323223114013672,0.002432107925415039,ok
