trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
243,2860574833,1584,249,0.6,-0.06959000974533106,0.0543842133304364,-0.5820394004251113,-0.1032336790926136,0.022643368380464574,0.0007024043796791644,0.33775120245716606,0.010477148093058967,0.00894474983215332,0.0014142990112304688,ok
244,1089968670,1584,249,0.6,-0.04581842095729602,0.03252506553735753,-0.4902302127206766,-0.18765675323748887,0.016054295628354653,0.0023388888916606346,0.239467801873405,0.034887147631870105,0.01242375373840332,0.0013287067413330078,ok
245,1144465171,1584,249,0.6,-0.01737402300955019,-0.001769372165609397,-0.3803739850360266,-0.32010664947137,0.009655253403596825,0.006832096688092734,0.14401891946018694,0.10190837480247684,0.01320648193359375,0.002120494842529297,ok
246,19319966,1584,249,0.6,0.008437994862384545,0.06422897587924177,-0.2806843759415152,-0.06521183457863611,0.005248876601798957,0.000277493965262592,0.07829287383481183,0.004139133315646818,0.016626358032226562,0.0019266605377197266,ok
247,458699422,1584,249,0.6,-0.041798213335612344,0.015887006767503837,-0.47470361079932166,-0.25191525418412164,0.015051692486545651,0.004225015499524162,0.22451285298755455,0.06302083865736098,0.008758068084716797,0.001424551010131836,ok
248,4122988319,1584,249,0.6,0.01632036147983179,0.038026839686029525,-0.2502415779110936,-0.16640813498034213,0.004168867079893061,0.0018370041424443555,0.062183322086158926,0.027400974431201146,0.008856534957885742,0.0012676715850830078,ok
249,2134056079,1584,249,0.6,0.031026382253269928,0.02692724800810039,-0.19344487687386724,-0.20927630441100664,0.002486093766428956,0.0029116684323075032,0.03708287322468647,0.043430796056688675,0.012377738952636719,0.00182342529296875,ok
250,3871110054,1584,249,0.6,-0.01025803713031506,0.01920007813687087,-0.3528910561870453,-0.23911971098586893,0.008307440761049773,0.0038052918733898493,0.12391478419822731,0.05676019063695215,0.011045694351196289,0.0018181800842285156,ok
251,1206164484,1584,249,0.6,0.024394629012627206,0.04796823629877905,-0.2190576318103874,-0.1280130762485694,0.0031914022152472942,0.0010836532987992687,0.047603338761833223,0.016163902762448442,0.014964818954467773,0.0014867782592773438,ok
252,923227622,1584,249,0.6,-0.03585303424924246,0.024960973091411442,-0.4517425008985927,-0.21687033207632078,0.01362826501373547,0.0031277345785400237,0.2032808378352958,0.046653664645589815,0.011438608169555664,0.0013318061828613281,ok
253,4059152358,1584,249,0.6,-0.06107134061848362,0.016104293177509443,-0.5491391134551318,-0.2510760637968188,0.020152206243110562,0.004196815427794593,0.300592728803,0.06260020300033298,0.014746904373168945,0.0020744800567626953,ok
254,3687265988,1584,249,0.6,0.02380217625264924,0.025964363171647235,-0.22134576690862717,-0.21299509979636877,0.003258691487030018,0.0030165098760957143,0.04860703362185631,0.044994623624735455,0.010804176330566406,0.001768350601196289,ok
255,2730185128,1584,249,0.6,-0.0046609791883308665,0.057715651925626554,-0.3312744386453996,-0.09036719910935087,0.007318478300373279,0.0005369172105246334,0.10916330135053139,0.00800872160129214,0.011143922805786133,0.0013306140899658203,ok
256,4233275372,1584,249,0.6,0.004439734467616302,0.050788068165395904,-0.2961262146148833,-0.1171224927269714,0.005844203671265173,0.000905953282199959,0.08717284390768262,0.013513307971310527,0.008625507354736328,0.001291036605834961,ok
257,1273795526,1584,249,0.6,-0.0068412948550609,0.017969446618037264,-0.33969512150705583,-0.24387258136045853,0.007696275824758272,0.003958634378119796,0.11479857460150514,0.05904746585546651,0.008703470230102539,0.0012736320495605469,ok
258,3310590892,1584,249,0.6,0.09334635607962809,0.03097137437422814,0.0472435443241066,-0.19365732496630228,0.00015523241431407542,0.0024915822598170147,0.0023154653368685323,0.03716474025128547,0.014643430709838867,0.001974821090698242,ok
259,3590912971,1584,249,0.6,0.011462125039259826,0.04120021481893218,-0.2690047638833115,-0.1541521181094847,0.004819830757635576,0.0015750509186576822,0.0718931744905899,0.023493648682006936,0.011133193969726562,0.0015063285827636719,ok
260,2159842408,1584,249,0.6,-0.04504149891918024,0.05509021893199966,-0.48722963157041743,-0.10050698710024086,0.015858018572651233,0.0006654804139914568,0.23654010973570244,0.009926385785924864,0.009196281433105469,0.0017659664154052734,ok
261,2733761108,1584,249,0.6,0.015567911433368472,0.017982537698783562,-0.25314764482020724,-0.24382202178279577,0.0042665997908835854,0.003956987228654016,0.06364111494196605,0.059022896776195787,0.009650468826293945,0.0014204978942871094,ok
262,441581801,1584,249,0.6,-0.05815792093729237,0.04844398450354923,-0.5378870807552003,-0.12617567040156175,0.0193335250762653,0.0010525574298020737,0.28838118218657016,0.015700073045562545,0.011343717575073242,0.001979827880859375,ok
263,2567837266,1584,249,0.6,0.01010995481162652,0.02168634279600023,-0.2742270336837893,-0.22951741049143193,0.005009407960650261,0.0035047327313161786,0.07472093082086789,0.052277014373633766,0.01815962791442871,0.0017938613891601562,ok
264,2886197722,1584,249,0.6,0.019200527664921977,0.008271406642062175,-0.2391179748459078,-0.2813277628571016,0.0038052364134751214,0.005273042697072511,0.05675936339020254,0.07865333821450095,0.01406097412109375,0.0017282962799072266,ok
265,2527124102,1584,249,0.6,0.022392634415415443,0.014172344271577248,-0.22678961385826701,-0.2585375196263673,0.0034216055450959947,0.004450862100337685,0.05103707927956976,0.06638959368152252,0.00955057144165039,0.0014955997467041016,ok
266,227656766,1584,249,0.6,0.004088726475340726,0.03154417200978674,-0.2974818563827073,-0.1914451006968787,0.00589799416870493,0.002434727107937868,0.08797518942826901,0.036316681976986016,0.010486125946044922,0.0013337135314941406,ok
267,3299500835,1584,249,0.6,-0.04521291771048015,0.04097943099185124,-0.487891674824104,-0.15500481600878402,0.015901221022398767,0.0015926241204247107,0.23718452266518178,0.02375577267028039,0.010451078414916992,0.001256704330444336,ok
268,1983130655,1584,249,0.6,0.08720044869509558,0.10087474963018349,0.02350719377085042,0.07631924905544807,3.9858043521812155e-05,0.0003995050986015962,0.0005945273645195012,0.005959066035284375,0.00867915153503418,0.0013070106506347656,ok
269,451602656,1584,249,0.6,-0.004407797365075462,0.06529013091220623,-0.3302966151712572,-0.06111350600356147,0.007275223950916437,0.00024326625559720303,0.10851811427875489,0.003628588687188976,0.010614395141601562,0.0015015602111816406,ok
270,1626398125,1584,249,0.6,0.034857539331383254,0.04449848646169735,-0.1786484144898841,-0.14141373351723274,0.0021187228483776905,0.0013241330870484972,0.031603124486126226,0.019750928167992506,0.010225772857666016,0.001966714859008789,ok
271,2559175187,1584,249,0.6,-0.007369569483693326,0.07359234494994608,-0.3417353917208841,-0.029049198743757998,0.007789244296731156,5.3213830488033134e-05,0.11618530349589234,0.0007937438870707248,0.009079933166503906,0.001287221908569336,ok
272,539975180,1584,249,0.6,-0.022746843457215372,0.04059697615989232,-0.4011245661343419,-0.1564819098525687,0.010739999624319783,0.0016232961736954133,0.16019912437732003,0.02421328070088545,0.008785486221313477,0.001214742660522461,ok
273,54731748,1584,249,0.6,-0.03453457370877047,0.03533035540985213,-0.4466504226062904,-0.17682233292314953,0.013322168762392738,0.0020754193461025496,0.19871506938505773,0.030957204245008113,0.008846521377563477,0.0013628005981445312,ok
274,750033089,1584,249,0.6,-0.018361868306760877,-0.0065082778583704535,-0.38418918119827117,-0.33840896347064797,0.009850362869812394,0.007637956614606922,0.1469291956928495,0.11392867825816955,0.008893966674804688,0.0011513233184814453,ok
275,3937950193,1584,249,0.6,0.04559716624772689,0.042795127855514564,-0.13717047911795532,-0.14799234176245513,0.0012453812589291085,0.001451000322220731,0.018576256440884602,0.021643295085840605,0.008607149124145508,0.0012259483337402344,ok
276,2832761737,1584,249,0.6,0.005706894113291482,0.08701898181952428,-0.29123226752541376,0.022806343415832764,0.0056520672657127975,3.759965585884211e-05,0.08430691420496682,0.0005608409828838493,0.013543844223022461,0.0020172595977783203,ok
277,1153108778,1584,249,0.6,0.029925683369033035,0.03627974296526036,-0.1976959293117182,-0.17315566591759346,0.0025970686344691106,0.0019898186207176023,0.0387381876855608,0.02968037354366613,0.009743690490722656,0.0016193389892578125,ok
278,2130124105,1584,249,0.6,0.031489081336341845,0.037758269512853486,-0.1916578685528334,-0.16744539040574846,0.002440166816049726,0.0018600982614147582,0.03639782131654564,0.027745449083597273,0.010278701782226562,0.001346588134765625,ok
279,2620365213,1584,249,0.6,0.007558689617867259,0.056488733567678466,-0.28408037529869823,-0.09510572873929135,0.005377059581442378,0.0005952815530133497,0.08020486655522627,0.008879291143992829,0.012859582901000977,0.0017657279968261719,ok
280,4015223814,1584,249,0.6,0.014731331012230679,0.055145373282439375,-0.25637863495717017,-0.10029397331486134,0.004376589209736504,0.000662637832689057,0.06528173032440099,0.009883985501796026,0.011627674102783203,0.0013740062713623047,ok
281,27552606,1584,249,0.6,-0.024500719258913138,0.06907520034275283,-0.407898278826587,-0.046495040535309506,0.011106597927158079,0.00013952158760248382,0.16566734869456518,0.0020811207586114247,0.010962486267089844,0.0013697147369384766,ok
282,2254650745,1584,249,0.6,0.04157585641633032,0.04163271262635005,-0.15270133792677854,-0.15248175132260045,0.0015453759158477985,0.0015409089688778587,0.023051012775831176,0.022984383258302477,0.014548301696777344,0.0013892650604248047,ok
283,2894724688,1584,249,0.6,0.025072911461841912,0.0753840732231176,-0.21643801049471278,-0.02212929453315926,0.0031152265438979636,3.0283589804657206e-05,0.04646709329852928,0.0004517136628871216,0.01726675033569336,0.0023736953735351562,ok
284,1722481784,1584,249,0.6,-0.04257124594097545,0.07883064540648689,-0.4776891704184232,-0.008818152592191986,0.015241969600959037,4.229112408888844e-06,0.22735104928032254,6.308194864951295e-05,0.013285160064697266,0.0013768672943115234,ok
285,1419712147,1584,249,0.6,0.03251961299402637,0.03385553000199989,-0.18767781171946973,-0.18251831411768116,0.0023394163138513173,0.0022119710216020752,0.03489501472461486,0.032994025437975985,0.009292364120483398,0.0013437271118164062,ok
286,3386301401,1584,249,0.6,0.004450634503329333,0.05404879133037339,-0.296084117158391,-0.10452912558710636,0.00584253723148033,0.0007202962075438441,0.08714798709169601,0.010744024746475336,0.011000633239746094,0.0019156932830810547,ok
287,593916925,1584,249,0.6,0.04928032178859032,0.06711563658766265,-0.12294561929007575,-0.05406314875954621,0.0009989900721109266,0.00018965392048272785,0.014901055904267732,0.0028289006572459075,0.016350269317626953,0.0022466182708740234,ok
288,529282500,1584,249,0.6,-0.0032197867658102495,0.06274477939940293,-0.32570835272589216,-0.0709440081587367,0.007073972774071016,0.0003291447399767547,0.10551622755265694,0.004909562475055963,0.016650676727294922,0.0017786026000976562,ok
289,85018932,1584,249,0.6,-0.010448697185316658,0.07677933536273426,-0.35362741188179747,-0.016740597765132037,0.00834223259593536,1.6873943874450515e-05,0.12443374338622668,0.00025169377356007764,0.012897968292236328,0.0018432140350341797,ok
290,3686504896,1584,249,0.6,0.024721398730046557,0.033691711482640115,-0.2177956016368814,-0.18315100406228124,0.003154588919145354,0.0022274071509465984,0.04705422721553304,0.03322427259731174,0.011076211929321289,0.0014238357543945312,ok
291,3258907720,1584,249,0.6,-0.009780529623650893,0.06670622846624685,-0.3510468556710218,-0.055644339962285905,0.008220623775292231,0.00020109785470691344,0.12261981161108322,0.0029995997546644034,0.0116729736328125,0.0014052391052246094,ok
292,2924246302,1584,249,0.6,0.0417656107455704,0.04564409886348599,-0.15196848027110033,-0.1369892188173445,0.0015304929553724995,0.0012420709613576312,0.022829016749789592,0.018526879644708397,0.010431051254272461,0.0013408660888671875,ok
293,899321715,1584,249,0.6,0.07115297436900847,0.0630123696542786,-0.03847038777503986,-0.0699105373143265,9.475370786812613e-05,0.00031950691422240763,0.0014133576874253522,0.004765803508505313,0.008866310119628906,0.0018475055694580078,ok
294,1203084002,1584,249,0.6,0.01887223561585213,0.07004221553881845,-0.24038588447633602,-0.042760293125691184,0.0038458466286761367,0.0001176120827918253,0.05736511023783241,0.0017543159533058314,0.014706134796142578,0.0013539791107177734,ok
295,814719963,1584,249,0.6,0.0536908079043215,0.05220646765552226,-0.10591170745197598,-0.11164443628783083,0.0007396397176623568,0.0008225801627573699,0.011032554866751376,0.012269704507762404,0.011120319366455078,0.001581430435180664,ok
296,1880541085,1584,249,0.6,0.062295785947340906,0.03958471154320643,-0.0726780834233729,-0.16039141682867175,0.00034563792474922894,0.0017058894395067068,0.005155576800118075,0.02544525177400091,0.008735418319702148,0.0012595653533935547,ok
297,3934505757,1584,249,0.6,-0.004600063925180471,0.017892346379547498,-0.33103917541253347,-0.24417035322294067,0.007308059640364105,0.003968342258736868,0.1090078953664497,0.05919226976876413,0.010184526443481445,0.001661539077758789,ok
298,3583853471,1584,249,0.6,0.012895502299161024,0.0628124868726364,-0.2634688612106313,-0.07068251246425472,0.004622860892729047,0.0003266925793857263,0.06895514832760077,0.004872985753151364,0.011663436889648438,0.0013670921325683594,ok
299,1841238567,1584,249,0.6,0.012547307788873786,0.10350030053649645,-0.2648136369190479,0.08645949244156004,0.00467033075237851,0.0005113556628666413,0.06966321445573535,0.00762744248622909,0.008605718612670898,0.0012259483337402344,ok
300,244384609,1584,249,0.6,-0.017377420703624722,0.0591812516401782,-0.3803871074039016,-0.08470684882764967,0.009655921137788607,0.0004711449814857537,0.14402887946359302,0.007027655133048155,0.008628368377685547,0.0012989044189453125,ok
301,556941485,1584,249,0.6,0.03501383126683658,0.032274690603982255,-0.17804479326091682,-0.18862373611186412,0.0021043591691713866,0.0023631688745975954,0.03138887412186379,0.035249310773625434,0.01842665672302246,0.0017657279968261719,ok
302,3678283233,1584,249,0.6,0.05228433137518618,0.005914211625540039,-0.11134371575468816,-0.2904315784100939,0.0008181198600348439,0.005620937888975917,0.012203174096626442,0.08384258468261134,0.016545772552490234,0.001781463623046875,ok
303,1588645468,1584,249,0.6,0.08074098372276296,0.059937041997338576,-0.0014401598706346164,-0.08178788117325908,2.1357563589464017e-08,0.0004389060194882628,3.185719837551995e-07,0.00654677490367296,0.010246515274047852,0.0012683868408203125,ok
304,2729974775,1584,249,0.6,-0.007910334358557241,0.08492000380335749,-0.3438239010057722,0.014699797892432365,0.007884988965153382,1.6264103421147503e-05,0.11761344246996713,0.00024259732011071853,0.01040339469909668,0.0013103485107421875,ok
305,3329795249,1584,249,0.6,-0.018215701013753423,0.0924524898476037,-0.3836246627489732,0.043791308404566465,0.009821370321028483,0.00013375764105459824,0.14649673935289473,0.0019951450395958906,0.010674476623535156,0.0018308162689208984,ok
306,711350741,1584,249,0.6,0.0017546657519951865,0.030525933075197943,-0.30649632407243255,-0.19537768132105127,0.006261946264032147,0.002536249752255505,0.09340394259644272,0.03783100593350897,0.0087432861328125,0.0011546611785888672,ok
307,3308697807,1584,249,0.6,0.003994567759051103,0.0217461256286646,-0.2978455104630009,-0.22928652086286982,0.005912465511992427,0.0034976579242721488,0.08819104572289754,0.05217148570200991,0.012431144714355469,0.0018935203552246094,ok
308,1330975491,1584,249,0.6,0.03269190838054341,0.035534640743807196,-0.18701238293292954,-0.17603335450283497,0.002322779000856962,0.002056847918414619,0.034646850565683944,0.030680190599001327,0.008846521377563477,0.0012738704681396484,ok
309,3349284903,1584,249,0.6,0.029652617787481524,0.003280276457715154,-0.19875054663056124,-0.3006042029822411,0.002624974831215395,0.006022823095025694,0.039154439868040555,0.08983715268646729,0.012922286987304688,0.0014045238494873047,ok
310,257666514,1584,249,0.6,-0.006175183232902336,0.0770104069564681,-0.3371225056210849,-0.01584816707774994,0.007579845688008423,1.502895049986554e-05,0.1130618886973247,0.00022417363078268453,0.012927055358886719,0.0019249916076660156,ok
311,172250303,1584,249,0.6,0.06737298374615919,0.04276587910692363,-0.053069238180396106,-0.14810530450438364,0.00018263204070848274,0.0014532294642638124,0.002724161455135444,0.021676545236297237,0.008997201919555664,0.0013577938079833984,ok
312,1914444112,1584,249,0.6,0.02921020203125209,0.04495965389870534,-0.20045921791750176,-0.139632640626683,0.0026705044703036604,0.0012907832511943503,0.039833565433244504,0.01925347801074446,0.008723258972167969,0.0012786388397216797,ok
313,943259667,1584,249,0.6,0.020381407266178823,0.06386531337831704,-0.23455725330832644,-0.06661634982186104,0.0036609419988311315,0.0002897421047405622,0.05460705057017604,0.004321828035223848,0.011255502700805664,0.001481771469116211,ok
314,3854203022,1584,249,0.6,0.05109016056823036,0.015178546065477382,-0.11595576978038036,-0.2546514281165222,0.0008878591486145125,0.0043176174762892035,0.013243413701464141,0.06440210086520852,0.011419296264648438,0.0014984607696533203,ok
315,2645197330,1584,249,0.6,-0.0391377838279561,0.046554593216145496,-0.46442866139561323,-0.13347276277931908,0.014405978977889542,0.0011787228069770218,0.21488131273581415,0.01758197096522272,0.010803461074829102,0.0013659000396728516,ok
316,1248599195,1584,249,0.6,0.044039428386479326,0.07287211474703435,-0.14318667975867783,-0.0318308281282782,0.001357752819012385,6.424040529705579e-05,0.020252404128030605,0.000958217601323612,0.013678312301635742,0.0012683868408203125,ok
317,3377564066,1584,249,0.6,0.027088821618999153,0.080022022046315,-0.2086522846156389,-0.004216890029224096,0.002894257553679402,7.48404841171197e-07,0.04317109329985214,1.116329650178472e-05,0.008893966674804688,0.001110076904296875,ok
318,3568143501,1584,249,0.6,-0.04401848591722375,0.05705265196931806,-0.4832786128329585,-0.09292779730829803,0.015601411887043002,0.0005680821520572361,0.2327125335921506,0.008473581612412412,0.008730649948120117,0.0011527538299560547,ok
319,2483538405,1584,249,0.6,-0.017307512772114935,0.05781056801260561,-0.380117113232993,-0.09000061995793907,0.00964218708250667,0.0005325275282918919,0.14382402064541094,0.00794324457386401,0.014264106750488281,0.00165557861328125,ok
320,1172463192,1584,249,0.6,-0.02214574070742671,0.034604945638353514,-0.3988030235703559,-0.17962396652315826,0.010615771620817704,0.002142040218519189,0.15834612455606212,0.03195092917980531,0.008791208267211914,0.0013282299041748047,ok
321,920905131,1584,249,0.6,0.030660441554076486,0.04625725594624853,-0.19485819083619926,-0.13462112074003052,0.0025227198298782257,0.0011992278995590219,0.03762919198625098,0.0178878273890418,0.00849461555480957,0.001506805419921875,ok
322,254052939,1584,249,0.6,0.030808013395345765,0.08987195352480672,-0.1942882478258361,0.03382491761132478,0.0025079175187191116,8.072712574929588e-05,0.03740839893509678,0.0012041355038086522,0.010860919952392578,0.001611948013305664,ok
323,101412002,1584,249,0.6,-0.006843670726924235,-0.001243520446348001,-0.33970429745519315,-0.31807573687108714,0.007696692693376464,0.0067454430847921415,0.11480479266388408,0.10061583924768419,0.010101556777954102,0.0014576911926269531,ok
324,369452689,1584,249,0.6,-0.06010116463702697,0.070459901253261,-0.5453921586519792,-0.04114713270546666,0.01987769809520088,0.00010872701580437821,0.2964981322976152,0.0016217852269360172,0.00969552993774414,0.0017375946044921875,ok
325,3721449212,1584,249,0.6,0.015112894833999342,0.028458061334617146,-0.25490498231887404,-0.20336409007448086,0.004326249484755427,0.0027488068211105367,0.06453085694028074,0.04100153270277269,0.011066198348999023,0.0011210441589355469,ok
326,460480353,1584,249,0.6,0.026505354241757758,0.031425953640379416,-0.2109057169139259,-0.19190167650945078,0.0029573770989677266,0.0024464075706443615,0.04411259201865884,0.03649090916165597,0.015538692474365234,0.0015912055969238281,ok
327,3468957554,1584,249,0.6,-0.034334039802824616,0.034920544854039656,-0.4458759327235886,-0.17840507838359487,0.01327591704769536,0.00211292658174284,0.19802517325334007,0.03151666667681124,0.01004648208618164,0.0014002323150634766,ok
328,1117171004,1584,249,0.6,0.04246618351054146,0.03296854774443527,-0.1492627706505374,-0.1859439631687967,0.0014761688213559135,0.002296190141507905,0.02201871144192831,0.0342502479460466,0.010565042495727539,0.0011637210845947266,ok
329,1580493423,1584,249,0.6,0.05866602645158875,0.03866914077086374,-0.08669672028601294,-0.16392747870674906,0.000493777264896123,0.0017823582763434591,0.007365240990759946,0.02658587012892708,0.014199972152709961,0.0012710094451904297,ok
330,3054921080,1584,249,0.6,0.023609148638959625,0.10894451799130873,-0.22209126644487576,0.10748581872834961,0.0032807666899421885,0.0007872172456623944,0.04893630999994612,0.011742226988935216,0.010541200637817383,0.001207590103149414,ok
331,233788178,1584,249,0.6,-0.0448892420358369,0.06856732039193489,-0.4866415942748543,-0.048456543662077856,0.015819694754903614,0.00015177761008507918,0.23596846706710695,0.002263933062032306,0.010981321334838867,0.001363515853881836,ok
332,2519057205,1584,249,0.6,-0.06200367926113529,0.022823858857978094,-0.5527399351844049,-0.22512416498385734,0.02041778222660487,0.003371342990567503,0.3045540920711227,0.050287356979189395,0.008525848388671875,0.001127004623413086,ok
333,2827805337,1584,249,0.6,0.05648705666693884,0.08731168733706136,-0.09511220516357,0.02393681290364391,0.0005953633831899583,4.127498844428982e-05,0.008880511732735765,0.0006156626851724142,0.014902353286743164,0.0016252994537353516,ok
334,3841804709,1584,249,0.6,-0.018628120685513026,0.04777017017754669,-0.3852174849787029,-0.12877803520290154,0.009903284321784528,0.0010967327625822645,0.1477185784268594,0.016358997615209512,0.012408733367919922,0.0015819072723388672,ok
335,1286035314,1584,249,0.6,0.040999446594377514,0.03265049114680589,-0.15492751296329832,-0.18717234205978128,0.0015910269679272292,0.0023267729414301083,0.023731949351794075,0.03470642466298515,0.011761903762817383,0.0012598037719726562,ok
336,632972125,1584,249,0.6,-0.025570230870650856,0.03867734199267379,-0.4120288816731046,-0.1638958044455423,0.011333168830714812,0.0017816658654811134,0.16904690750544052,0.026575542045338785,0.013460636138916016,0.0015759468078613281,ok
337,316586753,1584,249,0.6,0.06285206048573108,0.031305165139178935,-0.070529673657175,-0.1923681785290734,0.00032526358790570996,0.0024583708422589302,0.004851670744599325,0.03666935475796707,0.00808572769165039,0.0009582042694091797,ok
338,134320037,1584,249,0.6,0.018340300764996834,0.07526807677041594,-0.24244029097832298,-0.0225772889938618,0.003912105346290442,3.157371418271818e-05,0.05835343322809946,0.00047095731306707615,0.00875544548034668,0.0012226104736328125,ok
339,2005680072,1584,249,0.6,0.03900904046319159,0.04377591905503011,-0.16261473874090715,-0.1442043895082703,0.0017537740477678698,0.0013772416805044126,0.026159504342242852,0.020543102326852077,0.008043289184570312,0.0010762214660644531,ok
340,1667829849,1584,249,0.6,0.00974438378710303,0.05902583111871122,-0.27563891991104406,-0.08530710453439738,0.00506128976878863,0.00047791621364633857,0.07549480610258213,0.007128655645247854,0.010309219360351562,0.001112222671508789,ok
341,1080953500,1584,249,0.6,-0.05116672908544751,0.06384184696381234,-0.5108861238260278,-0.06670698038396683,0.01743822064147668,0.00029054153723411723,0.2601105935923165,0.004333752466317498,0.009267807006835938,0.0012998580932617188,ok
342,324669427,1584,249,0.6,0.04377196813735798,0.046584537990008716,-0.14421964850275337,-0.13335711189082033,0.0013775349427608255,0.0011766675438061045,0.02054747666189251,0.01755131441290787,0.010101079940795898,0.0011754035949707031,ok
343,1174860048,1584,249,0.6,0.018341649431905003,0.011008709281379555,-0.24243508223883037,-0.2707559187091233,0.003911936638442549,0.0048829931223329905,0.0583509167615768,0.07283531190884594,0.012785911560058594,0.0013213157653808594,ok
344,3043193503,1584,249,0.6,-0.005540613007897893,0.055983746228953,-0.3346717070052012,-0.09705606019516555,0.007469754069067202,0.0006201783237472264,0.11141974888609725,0.009250654366609582,0.013354301452636719,0.001107931137084961,ok
345,2082623135,1584,249,0.6,-0.019775491304045403,0.026885733363041134,-0.3896487901566057,-0.20943663975395355,0.010132962521394104,0.00291615040613735,0.1511444860388762,0.04349764971666429,0.010259866714477539,0.0013582706451416016,ok
346,3556006522,1584,249,0.6,0.022050680849461168,0.052597518428167504,-0.22811028617019558,-0.11013414372354813,0.0034617272773055665,0.0008003018962572907,0.05163553985622777,0.011937399208805405,0.009813785552978516,0.001116037368774414,ok
347,4098994161,1584,249,0.6,0.000329989396154454,0.09094182350144463,-0.3119986226414406,0.037956904513013257,0.006489452256925055,0.00010109694195608955,0.09679744931216995,0.0015079741289670615,0.010825157165527344,0.0011372566223144531,ok
348,1698872545,1584,249,0.6,0.04314394694557706,0.02108315364297029,-0.14664515383993137,-0.23184701103540828,0.0014245475647193147,0.00357651510902294,0.02124872257770968,0.05334772894128629,0.008320808410644531,0.0010962486267089844,ok
349,759893936,1584,249,0.6,-0.005361571995022193,0.020419078518406384,-0.3339802256698783,-0.23441176168394806,0.007438837904888402,0.0036563847655715267,0.11095859966786686,0.05453907433150656,0.010362863540649414,0.0010542869567871094,ok
350,600474693,1584,249,0.6,-0.0457350549369764,-0.03785787272024237,-0.4899082415358329,-0.45948546638324483,0.016033176703844416,0.014100374719764984,0.23915278945881682,0.21032288291551157,0.016364574432373047,0.0015325546264648438,ok
351,3391287145,1584,249,0.6,0.01956498383739017,0.05040939454612566,-0.23771039433261043,-0.1185849830005612,0.0037604051187372077,0.0009288921142394351,0.056090654413206945,0.013855466345193425,0.008297204971313477,0.001035451889038086,ok
352,3315289587,1584,249,0.6,-0.0012341297886365428,0.028914483090291522,-0.31803946884271994,-0.20160132566639932,0.006743900651399901,0.0027011556104487282,0.10059283212594394,0.04029076152115593,0.008175134658813477,0.0010323524475097656,ok
353,1728877803,1584,249,0.6,-0.031494165254083,0.06620320362939829,-0.43490794157132306,-0.05758709196249967,0.012629554622699608,0.000215617576024435,0.18838395368753613,0.0032161776617997168,0.00813746452331543,0.0009763240814208984,ok
354,941458175,1584,249,0.6,0.0015186871455718774,0.04481687609055072,-0.3074077063264551,-0.14018406841326403,0.006299349085316587,0.0013010629281336005,0.09396184757117261,0.019406810906661996,0.008056640625,0.0011708736419677734,ok
355,763120542,1584,249,0.6,0.02844006761183674,0.057006283611979174,-0.20343358433870362,-0.09310687836427789,0.0027506939329948483,0.0005702946328989667,0.041029681090299724,0.008506583242388724,0.008246660232543945,0.0009794235229492188,ok
356,2976943989,1584,249,0.6,-0.05152715157354933,0.009410401670647777,-0.5122781256883391,-0.2769288053744421,0.017533540903869323,0.005108922120068459,0.26153240207507844,0.07620529597539198,0.01045846939086914,0.0011925697326660156,ok
357,152226363,1584,249,0.6,-0.016303726970512508,0.07833814515117818,-0.3762403526219922,-0.010720257192238236,0.009446061900067347,6.497303339639099e-06,0.14089859386755746,9.691455700491963e-05,0.008163213729858398,0.0009677410125732422,ok
358,371265833,1584,249,0.6,-0.0069461509847588455,0.11322674797318509,-0.3401000904882725,0.12402438750914246,0.007714684544915804,0.00104585114972403,0.11507316128244538,0.015600041366427397,0.011472702026367188,0.0009784698486328125,ok
359,1642177661,1584,249,0.6,0.028336052430925598,0.006169262657971819,-0.2038353054585471,-0.28944653578969737,0.0027616153326845685,0.005582759101576614,0.04119258599984063,0.08327310530411018,0.013311624526977539,0.0013856887817382812,ok
360,1292193765,1584,249,0.6,0.0314257175360186,0.07830555429992925,-0.19190258837738572,-0.010846127600245836,0.002446430926697074,6.6645124142266065e-06,0.03649125754334351,9.94086676449246e-05,0.009371042251586914,0.001129150390625,ok
361,4264160515,1584,249,0.6,-0.003853261620530672,0.06843373945189585,-0.3281549208691348,-0.048972451862708155,0.007180933293146226,0.00015508683637959958,0.10711166350220691,0.0023132938789123397,0.010161638259887695,0.001132965087890625,ok
362,668229547,1584,249,0.6,0.00208376332241514,0.0013496919296035932,-0.3052253034063268,-0.3080603893945635,0.006209969968428678,0.0063262034176282895,0.09262865792835036,0.09436241001740689,0.009002447128295898,0.0010213851928710938,ok
363,3222389967,1584,249,0.6,-0.052690858376106126,0.07538931354667225,-0.5167725234848648,-0.022109055673520395,0.01784307790851481,3.0225941711527466e-05,0.26614949321484876,0.0004508537770058639,0.009053230285644531,0.0011439323425292969,ok
364,4132438147,1584,249,0.6,0.04023946680615922,0.010827755395420616,-0.1578626607840965,-0.2714547878267912,0.0016522321974917836,0.004908315408739629,0.02464489390733689,0.07321302217434646,0.009788751602172852,0.001087188720703125,ok
